timestamp,run_type,location_city,location_country,fx_value,rain_probability,trends_json,news_json,jobs_json,sports_json,insights_json,pulse_index,system_state,ai_pulse_index
2026-05-04T03:26:14.887628,hourly,Lagos,Nigeria,1375.649876,63,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'C’River gov mourns UNICROSS students, staffer killed in crash'}, {'source': 'punch', 'title': 'NDLEA nabs octogenarian, 78-year-old in Abia, Ekiti operations'}, {'source': 'punch', 'title': '62 Nigerians held in Uganda denied legal access – Lawyer'}, {'source': 'vanguard', 'title': 'M-East war: Iran gives US 30 days to end blockade'}, {'source': 'vanguard', 'title': 'Dangote slams false claims on refinery financing, ‘rift’ with Elumelu'}, {'source': 'vanguard', 'title': 'Avoid confrontation, Nigeria alerts citizens of xenophobic protests in South Africa today'}]","[{'title': 'Junior Mid Full Stack Software Engineer', 'company': 'Black Canyon Consulting', 'location': 'Bethesda'}, {'title': 'Work From Home Bilingual Client Services Representative', 'company': 'Global Elite Empire Consultants', 'location': 'San Diego, California'}, {'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}]","[{'title': 'Has tide turned for troubled Spurs under De Zerbi?', 'source': 'bbc_sport'}, {'title': 'Wu in control of Crucible final against Murphy', 'source': 'bbc_sport'}, {'title': ""Slot's VAR fury but loss highlights Liverpool issues"", 'source': 'bbc_sport'}, {'title': 'Antonelli steps up his level in dramatic fashion', 'source': 'bbc_sport'}, {'title': 'Carrick secures Champions League - what are Man Utd waiting for?', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,40
2026-05-04T06:40:14.087525,hourly,Lagos,Nigeria,1375.880149,63,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'ALGON endorses Tinubu for second term'}, {'source': 'punch', 'title': 'Why I’m not contesting Bauchi governorship -Health minister'}, {'source': 'punch', 'title': 'Musk vs OpenAI trial enters second week'}, {'source': 'vanguard', 'title': 'Dollar to Naira exchange rate today, May 4, 2026'}, {'source': 'vanguard', 'title': 'Strengthen governance or face regulatory action, CBN warns banks’ directors'}, {'source': 'vanguard', 'title': 'Stock investors reap N26.5trn in April, market cap hits N155.7trn'}]","[{'title': 'Junior Mid Full Stack Software Engineer', 'company': 'Black Canyon Consulting', 'location': 'Bethesda'}, {'title': 'Work From Home Bilingual Client Services Representative', 'company': 'Global Elite Empire Consultants', 'location': 'San Diego, California'}, {'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}]","[{'title': 'Has tide turned for troubled Spurs under De Zerbi?', 'source': 'bbc_sport'}, {'title': 'Antonelli steps up his level in dramatic fashion', 'source': 'bbc_sport'}, {'title': ""'Premflix' and tourist fans - future of football predictions"", 'source': 'bbc_sport'}, {'title': 'Wu in control of Crucible final against Murphy', 'source': 'bbc_sport'}, {'title': 'Davide Ancelotti: My game in my words', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,40
2026-05-04T09:21:53.118744,hourly,Lagos,Nigeria,1375.960109,63,{},"[{'source': 'punch', 'title': 'Iran executes three men over anti-govt protests'}, {'source': 'punch', 'title': 'UCL: Bayern, PSG brace for explosive semi-final decider'}, {'source': 'punch', 'title': 'Ogun pilgrims land in Saudi as Gateway Airport begins first international flight'}, {'source': 'vanguard', 'title': 'Musk vs OpenAI trial enters second week'}, {'source': 'vanguard', 'title': 'Gunmen kill five in fresh Plateau attack'}, {'source': 'vanguard', 'title': 'Edun gone: Nigeria’s new lease on life'}]","[{'title': 'Junior Mid Full Stack Software Engineer', 'company': 'Black Canyon Consulting', 'location': 'Bethesda'}, {'title': 'Work From Home Bilingual Client Services Representative', 'company': 'Global Elite Empire Consultants', 'location': 'San Diego, California'}, {'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}]","[{'title': 'Antonelli steps up his level in dramatic fashion', 'source': 'bbc_sport'}, {'title': ""'Premflix' and tourist fans - future of football predictions"", 'source': 'bbc_sport'}, {'title': ""What happened to Everton's £40m signing Dibling?"", 'source': 'bbc_sport'}, {'title': 'Wu in control of Crucible final against Murphy', 'source': 'bbc_sport'}, {'title': ""Davide Ancelotti: My dad, my tactics and Brazil's World Cup prospects"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,30,crisis_signal,55
2026-05-04T11:51:04.378875,hourly,Lagos,Nigeria,1376.149879,63,{},"[{'source': 'punch', 'title': 'Pope to meet US Secretary of State Thursday'}, {'source': 'punch', 'title': 'Champions League ‘not the same’ without Man United – Cunha'}, {'source': 'punch', 'title': 'Ogun killing was cult clash, not linked to Yayi rally — Police'}, {'source': 'vanguard', 'title': 'Expert calls for urgent action on Xenophobia in South Africa'}, {'source': 'vanguard', 'title': 'What is hantavirus, deadly infection behind cruise ship deaths explained'}, {'source': 'vanguard', 'title': 'US military denies one of its ships hit in Strait of Hormuz'}]","[{'title': 'Junior Mid Full Stack Software Engineer', 'company': 'Black Canyon Consulting', 'location': 'Bethesda'}, {'title': 'Work From Home Bilingual Client Services Representative', 'company': 'Global Elite Empire Consultants', 'location': 'San Diego, California'}, {'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}]","[{'title': 'Antonelli steps up his level in dramatic fashion', 'source': 'bbc_sport'}, {'title': ""'Premflix' and tourist fans - future of football predictions"", 'source': 'bbc_sport'}, {'title': ""What happened to Everton's £40m signing Dibling?"", 'source': 'bbc_sport'}, {'title': 'Wu in control of Crucible final against Murphy', 'source': 'bbc_sport'}, {'title': 'Unacceptable season cannot be repeated - Van Dijk', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,30,crisis_signal,40
2026-05-04T14:06:26.492855,hourly,Lagos,Nigeria,1374.689783,16,{},"[{'source': 'punch', 'title': 'EPL: Virgil van Dijk admits Liverpool have fallen far below standards'}, {'source': 'punch', 'title': 'NNPC posts N276bn profit as gas output hits one-year high'}, {'source': 'punch', 'title': 'Court remands Justice Crack over Army feeding video'}, {'source': 'vanguard', 'title': 'Protests rock Calabar over death of UNICROSS students, driver'}, {'source': 'vanguard', 'title': 'Pope Leo to meet US Secretary of State Rubio Thursday'}, {'source': 'vanguard', 'title': 'Iran threatens to attack US forces in Hormuz after Trump’s escort plan'}]","[{'title': 'Junior Mid Full Stack Software Engineer', 'company': 'Black Canyon Consulting', 'location': 'Bethesda'}, {'title': 'Work From Home Bilingual Client Services Representative', 'company': 'Global Elite Empire Consultants', 'location': 'San Diego, California'}, {'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}]","[{'title': 'Antonelli steps up his level in dramatic fashion', 'source': 'bbc_sport'}, {'title': ""'Premflix' and tourist fans - future of football predictions"", 'source': 'bbc_sport'}, {'title': ""What happened to Everton's £40m signing Dibling?"", 'source': 'bbc_sport'}, {'title': 'Unacceptable season cannot be repeated - Van Dijk', 'source': 'bbc_sport'}, {'title': 'Carrick has the Ferguson magic, says Cunha', 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,50
2026-05-04T16:48:11.934040,hourly,Lagos,Nigeria,1374.490223,92,{},"[{'source': 'punch', 'title': 'NDC holds Delta congress, inaugurates executives'}, {'source': 'punch', 'title': 'VIDEO: Sisi Alagbo apologises to herbal sellers, Nigerians over leaked tape'}, {'source': 'punch', 'title': 'Return home, cancel trips, protect Nigerians in S’Africa, Ezekwesili tells Tinubu'}, {'source': 'vanguard', 'title': 'FG demands probe into deaths of Nigerians in South Africa'}, {'source': 'vanguard', 'title': '2027: Tinubu rejects lobbyists pushing for Desmond Elliot’s 4th term — Sources'}, {'source': 'vanguard', 'title': 'Oil prices jump as Iran attacks UAE, US warships enter Hormuz'}]","[{'title': 'Junior Mid Full Stack Software Engineer', 'company': 'Black Canyon Consulting', 'location': 'Bethesda'}, {'title': 'Work From Home Bilingual Client Services Representative', 'company': 'Global Elite Empire Consultants', 'location': 'San Diego, California'}, {'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}]","[{'title': 'Wu holds off Murphy to retain narrow lead in final', 'source': 'bbc_sport'}, {'title': 'How De Zerbi brought life to sinking Spurs', 'source': 'bbc_sport'}, {'title': ""Mourinho's Benfica still unbeaten - but miss out on title"", 'source': 'bbc_sport'}, {'title': ""Antonelli 'showing up' Russell after Miami win - Hill"", 'source': 'bbc_sport'}, {'title': 'Hurzeler agrees new long-term deal with Brighton', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,30,crisis_signal,60
2026-05-04T18:16:44.961135,hourly,Lagos,Nigeria,1375.319772,92,{},"[{'source': 'punch', 'title': 'Lebanese president insists on ceasefire before Israel meeting'}, {'source': 'punch', 'title': 'EPL: Jesse Derry conscious in hospital following collision in Chelsea loss'}, {'source': 'punch', 'title': 'Kwara distributes two million mosquito nets to tackle Malaria'}, {'source': 'vanguard', 'title': 'At 86, Westerhof wishes to be 100'}, {'source': 'vanguard', 'title': 'Accord tackles AGF over de-registration push'}, {'source': 'vanguard', 'title': 'APC Primaries: Senate Leader defends consensus option'}]","[{'title': 'Junior Mid Full Stack Software Engineer', 'company': 'Black Canyon Consulting', 'location': 'Bethesda'}, {'title': 'Work From Home Bilingual Client Services Representative', 'company': 'Global Elite Empire Consultants', 'location': 'San Diego, California'}, {'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}]","[{'title': ""What Champions League failure means for 'broken club' Chelsea"", 'source': 'bbc_sport'}, {'title': 'How De Zerbi brought life to sinking Spurs', 'source': 'bbc_sport'}, {'title': ""Mourinho's Benfica still unbeaten - but miss out on title"", 'source': 'bbc_sport'}, {'title': ""Antonelli 'showing up' Russell after Miami win - Hill"", 'source': 'bbc_sport'}, {'title': ""Chelsea's Derry, 18, taken to hospital after head injury"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,30,crisis_signal,45
2026-05-04T20:17:19.833838,hourly,Lagos,Nigeria,1371.87019,92,{},"[{'source': 'punch', 'title': 'Yobe’s acting SSG assumes duty'}, {'source': 'punch', 'title': 'Arteta warns Atletico will face Arsenal ‘beasts’ in Champions League'}, {'source': 'punch', 'title': 'Jigawa airlifts 480 pilgrims to Saudi Arabia for 2026 Hajj'}, {'source': 'vanguard', 'title': 'What is hantavirus, and can it spread between humans?'}, {'source': 'vanguard', 'title': 'Russia declares May 9 truce, threatens attack if Ukraine breaks it'}, {'source': 'vanguard', 'title': '2027: Senator Natasha picks forms, promises more opportunities'}]","[{'title': 'Junior Mid Full Stack Software Engineer', 'company': 'Black Canyon Consulting', 'location': 'Bethesda'}, {'title': 'Work From Home Bilingual Client Services Representative', 'company': 'Global Elite Empire Consultants', 'location': 'San Diego, California'}, {'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}]","[{'title': ""What Champions League failure means for 'broken club' Chelsea"", 'source': 'bbc_sport'}, {'title': 'How De Zerbi brought life to sinking Spurs', 'source': 'bbc_sport'}, {'title': ""Mourinho's Benfica still unbeaten - but miss out on title"", 'source': 'bbc_sport'}, {'title': ""Antonelli 'showing up' Russell after Miami win - Hill"", 'source': 'bbc_sport'}, {'title': ""Will a fit Saka prove key to Arsenal's season finale?"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,30,crisis_signal,60
2026-05-04T22:03:42.808519,hourly,Lagos,Nigeria,1370.92986,92,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': '\u200eKebbi gov submits APC nomination form for second term'}, {'source': 'punch', 'title': 'Arsenal take control of title race after Man City’s 3-3 draw with Everton'}, {'source': 'punch', 'title': 'Obi, Kwankwaso’s exit setback but relief, says ADC'}, {'source': 'vanguard', 'title': 'One killed, three injured as BBA market at Lagos Trade Fair shuts down'}, {'source': 'vanguard', 'title': 'Man City held 3-3 by Everton to hand Arsenal Premier League title advantage'}, {'source': 'vanguard', 'title': 'Arteta warns Atletico will face Arsenal ‘beasts’ in Champions League'}]","[{'title': 'Junior Mid Full Stack Software Engineer', 'company': 'Black Canyon Consulting', 'location': 'Bethesda'}, {'title': 'Work From Home Bilingual Client Services Representative', 'company': 'Global Elite Empire Consultants', 'location': 'San Diego, California'}, {'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}]","[{'title': ""China's Wu, 22, beats Murphy in deciding frame to win world title"", 'source': 'bbc_sport'}, {'title': ""'Pure theatre puts Hearts on cusp of title fairytale'"", 'source': 'bbc_sport'}, {'title': 'The high-quality relegation battle more like a title race', 'source': 'bbc_sport'}, {'title': ""Man City's title hopes dented despite late Doku stunner in six-goal thriller"", 'source': 'bbc_sport'}, {'title': ""What Champions League failure means for 'broken club' Chelsea"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,33,crisis_signal,45
2026-05-04T23:55:56.791800,hourly,Lagos,Nigeria,1370.930156,31,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Senate: Ex-police chief emerges Gombe APC consensus candidate'}, {'source': 'punch', 'title': 'Spot the error: ‘The reason why is because he is very tired’'}, {'source': 'punch', 'title': 'Bauchi police nab suspect, recover N1.2m goods'}, {'source': 'vanguard', 'title': 'Newborn triplets at risk over N320,000 hospital debt'}, {'source': 'vanguard', 'title': 'It’s a relief Obi, Kwankwaso left us – ADC'}, {'source': 'vanguard', 'title': 'Elon Musk agrees to pay $1.5m over Twitter share buying'}]","[{'title': 'Junior Mid Full Stack Software Engineer', 'company': 'Black Canyon Consulting', 'location': 'Bethesda'}, {'title': 'Work From Home Bilingual Client Services Representative', 'company': 'Global Elite Empire Consultants', 'location': 'San Diego, California'}, {'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}, {'title': 'Director of Supply Chain', 'company': 'STR', 'location': 'Remote'}]","[{'title': 'A remarkable finale - but will 13 chaotic minutes cost Man City title?', 'source': 'bbc_sport'}, {'title': ""China's Wu, 22, beats Murphy in deciding frame to win world title"", 'source': 'bbc_sport'}, {'title': ""'Pure theatre puts Hearts on cusp of title fairytale'"", 'source': 'bbc_sport'}, {'title': 'The high-quality relegation battle more like a title race', 'source': 'bbc_sport'}, {'title': ""Man City's title hopes dented despite late Doku stunner in six-goal thriller"", 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,35
2026-05-05T03:22:16.785840,hourly,Lagos,Nigeria,1370.92996,49,{},"[{'source': 'punch', 'title': 'Soldier assaults TheCable journalist in Lagos traffic altercation'}, {'source': 'punch', 'title': 'FinTech unveils Bitcoin-powered naira settlement platform'}, {'source': 'punch', 'title': 'Experts promote rabbit value chain investment'}, {'source': 'vanguard', 'title': 'Police nab 13 over assault on journalist'}, {'source': 'vanguard', 'title': '16 killed in attacks on Katsina villages, Plateau communities'}, {'source': 'vanguard', 'title': 'Video: Plotters admit to planning coup against Tinubu in court'}]","[{'title': 'VFX Artist AI Training Vancouver Canada', 'company': 'Prolific Academic Ltd', 'location': 'Vancouver'}, {'title': 'Junior Mid Full Stack Software Engineer', 'company': 'Black Canyon Consulting', 'location': 'Bethesda'}, {'title': 'Work From Home Bilingual Client Services Representative', 'company': 'Global Elite Empire Consultants', 'location': 'San Diego, California'}, {'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}]","[{'title': 'A remarkable finale - but will 13 chaotic minutes cost Man City title?', 'source': 'bbc_sport'}, {'title': ""China's Wu, 22, beats Murphy in deciding frame to win world title"", 'source': 'bbc_sport'}, {'title': ""'Pure theatre puts Hearts on cusp of title fairytale'"", 'source': 'bbc_sport'}, {'title': 'The high-quality relegation battle more like a title race', 'source': 'bbc_sport'}, {'title': ""Man City's title hopes dented despite late Doku stunner in six-goal thriller"", 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,55
2026-05-05T06:18:07.211339,hourly,Lagos,Nigeria,1370.929821,60,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'India condemns drone strike on UAE'}, {'source': 'punch', 'title': 'Ibadan indigenes warn politicians against disrespecting Olubadan'}, {'source': 'punch', 'title': 'NSCDC unveils Agro Rangers base to secure Gombe’s agricultural assets'}, {'source': 'vanguard', 'title': 'Cartoon: Gentleman? In Nigerian politics?'}, {'source': 'vanguard', 'title': 'Dollar to Naira exchange rate today, May 5, 2026'}, {'source': 'vanguard', 'title': 'FG, striking varsity workers’ talks deadlock as shutdown worsens nationwide'}]","[{'title': 'VFX Artist AI Training Vancouver Canada', 'company': 'Prolific Academic Ltd', 'location': 'Vancouver'}, {'title': 'Junior Mid Full Stack Software Engineer', 'company': 'Black Canyon Consulting', 'location': 'Bethesda'}, {'title': 'Work From Home Bilingual Client Services Representative', 'company': 'Global Elite Empire Consultants', 'location': 'San Diego, California'}, {'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}, {'title': 'Data Conversion Developer', 'company': 'Grant Street Group', 'location': 'United States (Remote)'}]","[{'title': 'A remarkable finale - but will 13 chaotic minutes cost Man City title?', 'source': 'bbc_sport'}, {'title': 'The family sacrifices that helped Wu become world champion', 'source': 'bbc_sport'}, {'title': ""'Pure theatre puts Hearts on cusp of title fairytale'"", 'source': 'bbc_sport'}, {'title': 'The high-quality relegation battle more like a title race', 'source': 'bbc_sport'}, {'title': ""Man City's title hopes dented despite late Doku stunner in six-goal thriller"", 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,40
2026-05-05T09:07:51.549055,hourly,Lagos,Nigeria,1370.389777,60,{},"[{'source': 'punch', 'title': 'Olubadan to partner California varsity on Oyo healthcare delivery system'}, {'source': 'punch', 'title': 'Beyonce makes triumphant return to Met Gala after 10 years as co-chair'}, {'source': 'punch', 'title': 'Jonathan pays tribute to Yar’Adua, calls him ‘gentleman president’'}, {'source': 'vanguard', 'title': 'There were signs Obi wouldn’t emerge ADC presidential candidate – Umeh'}, {'source': 'vanguard', 'title': 'NNPC signs MoU for restart, expansion of Warri, PH refineries'}, {'source': 'vanguard', 'title': 'World leaders pressure Iran as ceasefire on brink'}]","[{'title': 'Support Specialist', 'company': 'G-P', 'location': 'India'}, {'title': 'VFX Artist AI Training Vancouver Canada', 'company': 'Prolific Academic Ltd', 'location': 'Vancouver'}, {'title': 'Junior Mid Full Stack Software Engineer', 'company': 'Black Canyon Consulting', 'location': 'Bethesda'}, {'title': 'Work From Home Bilingual Client Services Representative', 'company': 'Global Elite Empire Consultants', 'location': 'San Diego, California'}, {'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}]","[{'title': 'A remarkable finale - but will 13 chaotic minutes cost Man City title?', 'source': 'bbc_sport'}, {'title': 'The family sacrifices that helped Wu become world champion', 'source': 'bbc_sport'}, {'title': 'Foden reaches agreement over new Man City deal', 'source': 'bbc_sport'}, {'title': ""What now for Rohl's Rangers as title hopes fade?"", 'source': 'bbc_sport'}, {'title': ""Man City's title hopes dented despite late Doku stunner in six-goal thriller"", 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,40
2026-05-05T11:16:45.312774,hourly,Lagos,Nigeria,1370.109899,60,{},"[{'source': 'punch', 'title': 'ADC remains strong, united despite Obi, Kwankwaso’s exit — Rivers chair'}, {'source': 'punch', 'title': 'Plateau targets 50,000 digital jobs'}, {'source': 'punch', 'title': 'Join NDC or take blame for opposition failure, Galadima tells Atiku'}, {'source': 'vanguard', 'title': '2027: NNPP adopts consensus, pardons expelled members'}, {'source': 'vanguard', 'title': 'Iran warns US ‘we are just getting started’ after attacks in Strait of Hormuz'}, {'source': 'vanguard', 'title': 'Foden agrees new long-term Man City deal despite dip in form'}]","[{'title': 'Support Specialist', 'company': 'G-P', 'location': 'India'}, {'title': 'VFX Artist AI Training Vancouver Canada', 'company': 'Prolific Academic Ltd', 'location': 'Vancouver'}, {'title': 'Junior Mid Full Stack Software Engineer', 'company': 'Black Canyon Consulting', 'location': 'Bethesda'}, {'title': 'Work From Home Bilingual Client Services Representative', 'company': 'Global Elite Empire Consultants', 'location': 'San Diego, California'}, {'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}]","[{'title': 'The family sacrifices that helped Wu become world champion', 'source': 'bbc_sport'}, {'title': 'Foden reaches agreement over new Man City deal', 'source': 'bbc_sport'}, {'title': 'RFU backs Borthwick but flags multiple Six Nations failings', 'source': 'bbc_sport'}, {'title': 'A remarkable finale - but will 13 chaotic minutes cost Man City title?', 'source': 'bbc_sport'}, {'title': ""What now for Rohl's Rangers as title hopes fade?"", 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,55
2026-05-05T13:59:41.357779,hourly,Lagos,Nigeria,1368.049978,60,{},"[{'source': 'punch', 'title': 'Reps condemn xenophobic attacks on Nigerians in South Africa'}, {'source': 'punch', 'title': 'Police deny shooting UNICROSS protesters, fault viral video'}, {'source': 'punch', 'title': 'Tinubu seeks Senate confirmation of Tegbe as power minister'}, {'source': 'vanguard', 'title': 'France launches one-euro university meals for all students'}, {'source': 'vanguard', 'title': 'I’m staying in ADC despite defections, Rhodes-Vivour declares'}, {'source': 'vanguard', 'title': '2027: Wike reportedly settles for George-Kelly, Chinda as APC, PDP governorship aspirants'}]","[{'title': 'Support Specialist', 'company': 'G-P', 'location': 'India'}, {'title': 'VFX Artist AI Training Vancouver Canada', 'company': 'Prolific Academic Ltd', 'location': 'Vancouver'}, {'title': 'Junior Mid Full Stack Software Engineer', 'company': 'Black Canyon Consulting', 'location': 'Bethesda'}, {'title': 'Work From Home Bilingual Client Services Representative', 'company': 'Global Elite Empire Consultants', 'location': 'San Diego, California'}, {'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}]","[{'title': ""How did Guehi 'assist' allow Barry to score when offside?"", 'source': 'bbc_sport'}, {'title': 'The family sacrifices that helped Wu become world champion', 'source': 'bbc_sport'}, {'title': 'Foden reaches agreement over new Man City deal', 'source': 'bbc_sport'}, {'title': 'RFU backs Borthwick but flags multiple Six Nations failings', 'source': 'bbc_sport'}, {'title': 'England selector interviews taking place this week', 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,55
2026-05-05T15:58:16.254375,hourly,Lagos,Nigeria,1368.119814,97,{},"[{'source': 'punch', 'title': 'Kidnappers abduct 17-year-old FUTO student, police begin search'}, {'source': 'punch', 'title': 'FCT expands cancer care access through new initiatives'}, {'source': 'punch', 'title': 'DisCos lost N8bn revenue in February, says NERC'}, {'source': 'vanguard', 'title': 'Reps move to stabilise jet fuel prices, warn of looming airline collapse'}, {'source': 'vanguard', 'title': 'Court judgment against SERAP is attack on free expression, civic space – Amnesty Int’l'}, {'source': 'vanguard', 'title': 'DSS: Court’s judgment didn’t reflect legal arguments – Adegboruwa, SERAP lawyer'}]","[{'title': 'Support Specialist', 'company': 'G-P', 'location': 'India'}, {'title': 'VFX Artist AI Training Vancouver Canada', 'company': 'Prolific Academic Ltd', 'location': 'Vancouver'}, {'title': 'Junior Mid Full Stack Software Engineer', 'company': 'Black Canyon Consulting', 'location': 'Bethesda'}, {'title': 'Work From Home Bilingual Client Services Representative', 'company': 'Global Elite Empire Consultants', 'location': 'San Diego, California'}, {'title': 'Social Media Growth Lead', 'company': 'Black &amp; White Zebra', 'location': ''}]","[{'title': ""Is Gibbs-White favourite to start as England's number 10 at World Cup?"", 'source': 'bbc_sport'}, {'title': ""Players will boycott a Slam 'at some point' over prize money demands - Sabalenka"", 'source': 'bbc_sport'}, {'title': ""How did Guehi 'assist' allow Barry to score when offside?"", 'source': 'bbc_sport'}, {'title': 'The family sacrifices that helped Wu become world champion', 'source': 'bbc_sport'}, {'title': 'RFU backs Borthwick but flags multiple Six Nations failings', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | ⛽ Fuel-related pressure detected | 💼 Job market activity detected | ⚽ High sports engagement,40,crisis_signal,60
