timestamp,run_type,location_city,location_country,fx_value,rain_probability,trends_json,news_json,jobs_json,sports_json,insights_json,pulse_index,system_state,ai_pulse_index
2026-08-17T12:45:59.604350,hourly,Lagos,Nigeria,,76,{},"[{'source': 'punch', 'title': 'Why we removed Agbebaku – New Edo speaker'}, {'source': 'punch', 'title': 'Politicians also use and dump pastors – Primate Ayodele'}, {'source': 'punch', 'title': 'Carrick can stabilise Man United but won’t win EPL — Carragher'}, {'source': 'vanguard', 'title': 'Breaking: Nigeria’s headline inflation rate falls to 15.43%'}, {'source': 'vanguard', 'title': 'Continue to deliver good governance – Obasanjo tells Adeleke'}, {'source': 'vanguard', 'title': 'I had no doubt Adeleke would be re-elected – Elder brother Deji'}]","[{'title': 'Executive Assistant', 'company': 'Numeris', 'location': 'North York, Ontario'}, {'title': 'Getting It Right', 'company': 'Brite Enterprises', 'location': 'ç§\x91å°\x94æ²\x81å\x8f³ç¿¼å\x89\x8dæ\x97\x97, '}, {'title': 'Custom Role', 'company': 'TAR', 'location': 'San Francisco, '}, {'title': 'Member of Technical Staff Engineering', 'company': 'Physical Superintelligence', 'location': 'Boston'}, {'title': 'Strategic Account Executive Lodging', 'company': 'FreedomPay', 'location': 'Select USA Remote Locations'}]","[{'title': 'Man City in advanced talks for £85m Bouaddi, 18', 'source': 'bbc_sport'}, {'title': ""'Are you not entertained?' - Hunt enters stardom with iconic quadruple"", 'source': 'bbc_sport'}, {'title': ""Pocognoli 'feels connection' with 'passionate' Scotland"", 'source': 'bbc_sport'}, {'title': 'Bronze explains out-of-character contract extension', 'source': 'bbc_sport'}, {'title': ""Spurs' Vicario set to join Juventus on loan"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,25,high_pressure,40
2026-08-17T13:39:42.365886,hourly,Lagos,Nigeria,,76,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'INEC dismisses ghost, hired voters claims in Osun election'}, {'source': 'punch', 'title': ''}, {'source': 'punch', 'title': 'FG asks IATA to change Osubi airport code'}, {'source': 'vanguard', 'title': '‘I still pay royalties to my brother for taking his name’ —Jay Jay Okocha'}, {'source': 'vanguard', 'title': 'Adeleke’s victory may be APC smokescreen ahead of 2027 — Wabara'}, {'source': 'vanguard', 'title': 'Osun: Police warn against forceful takeover of LG secretariats'}]","[{'title': 'Executive Assistant', 'company': 'Numeris', 'location': 'North York, Ontario'}, {'title': 'Getting It Right', 'company': 'Brite Enterprises', 'location': 'ç§\x91å°\x94æ²\x81å\x8f³ç¿¼å\x89\x8dæ\x97\x97, '}, {'title': 'Custom Role', 'company': 'TAR', 'location': 'San Francisco, '}, {'title': 'Member of Technical Staff Engineering', 'company': 'Physical Superintelligence', 'location': 'Boston'}, {'title': 'Strategic Account Executive Lodging', 'company': 'FreedomPay', 'location': 'Select USA Remote Locations'}]","[{'title': 'Man City in advanced talks for £85m Bouaddi, 18', 'source': 'bbc_sport'}, {'title': 'Scottish FA withdraws support for Fifa president Infantino', 'source': 'bbc_sport'}, {'title': ""'Are you not entertained?' - Hunt enters stardom with iconic quadruple"", 'source': 'bbc_sport'}, {'title': ""Pocognoli 'feels connection' with 'passionate' Scotland"", 'source': 'bbc_sport'}, {'title': 'Bronze explains out-of-character contract extension', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,30
2026-08-17T14:28:56.529042,hourly,Lagos,Nigeria,,76,{},"[{'source': 'punch', 'title': 'FG, Meta plan AI academy to boost Nigeria’s tech talent'}, {'source': 'punch', 'title': 'Nigerian traders seek China’s support for cataract outreach, AI training'}, {'source': 'punch', 'title': 'Support private universities, Baze varsity VC urges govt'}, {'source': 'vanguard', 'title': 'Son allegedly hacks 60-year-old mother to death in Ondo'}, {'source': 'vanguard', 'title': 'JAMB sets August 31 deadline for candidates yet to accept admissions'}, {'source': 'vanguard', 'title': 'Flooding: FCTA reviews 47-yr old Master Plan, blames scavengers, ageing infrastructure'}]","[{'title': 'Executive Assistant', 'company': 'Numeris', 'location': 'North York, Ontario'}, {'title': 'Getting It Right', 'company': 'Brite Enterprises', 'location': 'ç§\x91å°\x94æ²\x81å\x8f³ç¿¼å\x89\x8dæ\x97\x97, '}, {'title': 'Custom Role', 'company': 'TAR', 'location': 'San Francisco, '}, {'title': 'Member of Technical Staff Engineering', 'company': 'Physical Superintelligence', 'location': 'Boston'}, {'title': 'Strategic Account Executive Lodging', 'company': 'FreedomPay', 'location': 'Select USA Remote Locations'}]","[{'title': 'Man City move for £85m Bouaddi and still want Fernandez', 'source': 'bbc_sport'}, {'title': 'Scottish FA withdraws support for Fifa president Infantino', 'source': 'bbc_sport'}, {'title': ""'Are you not entertained?' - Hunt enters stardom with iconic quadruple"", 'source': 'bbc_sport'}, {'title': ""Pocognoli 'feels connection' with 'passionate' Scotland"", 'source': 'bbc_sport'}, {'title': 'Man Utd will reject any bid for Fernandes', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-08-17T15:26:11.849864,hourly,Lagos,Nigeria,,76,{},"[{'source': 'punch', 'title': 'Embrace unity, transparency, Okpebholo urges new Edo assembly leaders'}, {'source': 'punch', 'title': 'Trump threatens to bomb Oman if it gets in way of Iran deal'}, {'source': 'punch', 'title': 'NDLEA destroys N301bn cocaine, heroin, others in Lagos'}, {'source': 'vanguard', 'title': 'I spend nothing less than ₦551m on monthly bills — Pastor Tobi Adegboyega'}, {'source': 'vanguard', 'title': 'Osun Election: IPAC tasks Adeleke on inclusive governance'}, {'source': 'vanguard', 'title': 'American actress Hayden Panettiere dies at 36'}]","[{'title': 'Nexus', 'company': 'Flurix.AI', 'location': 'Para, '}, {'title': 'Executive Assistant', 'company': 'Numeris', 'location': 'North York, Ontario'}, {'title': 'Getting It Right', 'company': 'Brite Enterprises', 'location': 'ç§\x91å°\x94æ²\x81å\x8f³ç¿¼å\x89\x8dæ\x97\x97, '}, {'title': 'Custom Role', 'company': 'TAR', 'location': 'San Francisco, '}, {'title': 'Member of Technical Staff Engineering', 'company': 'Physical Superintelligence', 'location': 'Boston'}]","[{'title': 'Man City move for £85m Bouaddi and still want Fernandez', 'source': 'bbc_sport'}, {'title': 'Scottish FA withdraws support for Fifa president Infantino', 'source': 'bbc_sport'}, {'title': 'Man Utd will reject any bid for Fernandes', 'source': 'bbc_sport'}, {'title': ""'Are you not entertained?' - Hunt enters stardom with iconic quadruple"", 'source': 'bbc_sport'}, {'title': 'What England can expect from captain Root', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-08-17T16:28:20.700100,hourly,Lagos,Nigeria,,55,{},"[{'source': 'punch', 'title': 'Over 200 KASU lecturers resign, ASUU threatens indefinite strike'}, {'source': 'punch', 'title': 'Adeleke’s re-election confirms people’s trust — PDP NWC member'}, {'source': 'punch', 'title': 'Aregbesola congratulates Adeleke, salutes ADC members after Osun gov poll'}, {'source': 'vanguard', 'title': '‘Osun people have spoken,’ — Aregbesola congratulates Adeleke'}, {'source': 'vanguard', 'title': 'Missing South-East youths: Lawyers demand trial or release'}, {'source': 'vanguard', 'title': '5 easiest countries for Africans to get a work visa in 2026'}]","[{'title': 'Nexus', 'company': 'Flurix.AI', 'location': 'Para, '}, {'title': 'Executive Assistant', 'company': 'Numeris', 'location': 'North York, Ontario'}, {'title': 'Getting It Right', 'company': 'Brite Enterprises', 'location': 'ç§\x91å°\x94æ²\x81å\x8f³ç¿¼å\x89\x8dæ\x97\x97, '}, {'title': 'Custom Role', 'company': 'TAR', 'location': 'San Francisco, '}, {'title': 'Member of Technical Staff Engineering', 'company': 'Physical Superintelligence', 'location': 'Boston'}]","[{'title': 'Man City move for £85m Bouaddi and still want Fernandez', 'source': 'bbc_sport'}, {'title': 'Scottish FA withdraws support for Fifa president Infantino', 'source': 'bbc_sport'}, {'title': 'Man Utd will reject any bid for Fernandes', 'source': 'bbc_sport'}, {'title': ""'Are you not entertained?' - Hunt enters stardom with iconic quadruple"", 'source': 'bbc_sport'}, {'title': 'Youthful Pocognoli the brave choice for Scotland job', 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,0,stable,25
2026-08-17T17:27:22.532967,hourly,Lagos,Nigeria,,55,{},"[{'source': 'punch', 'title': 'Norway monarch hospitalised, Crown Prince becomes Regent'}, {'source': 'punch', 'title': 'Ogun seals packaging company over illegal dumpsite, waste burning'}, {'source': 'punch', 'title': 'Sokoto killings: Atiku urges FG to bring perpetrators to justice'}, {'source': 'vanguard', 'title': 'Trump threatens to bomb Oman if it gets in way of Iran deal'}, {'source': 'vanguard', 'title': 'NDLEA destroys 4.6 tonnes of suspected cannabis farms in Edo'}, {'source': 'vanguard', 'title': 'Scottish FA withdraws support for FIFA president Infantino'}]","[{'title': 'Nexus', 'company': 'Flurix.AI', 'location': 'Para, '}, {'title': 'Executive Assistant', 'company': 'Numeris', 'location': 'North York, Ontario'}, {'title': 'Getting It Right', 'company': 'Brite Enterprises', 'location': 'ç§\x91å°\x94æ²\x81å\x8f³ç¿¼å\x89\x8dæ\x97\x97, '}, {'title': 'Custom Role', 'company': 'TAR', 'location': 'San Francisco, '}, {'title': 'Member of Technical Staff Engineering', 'company': 'Physical Superintelligence', 'location': 'Boston'}]","[{'title': 'Man City move for £85m Bouaddi and still want Fernandez', 'source': 'bbc_sport'}, {'title': 'Scottish FA withdraws support for Fifa president Infantino', 'source': 'bbc_sport'}, {'title': 'Man Utd will reject any bid for Fernandes', 'source': 'bbc_sport'}, {'title': ""'Are you not entertained?' - Hunt enters stardom with iconic quadruple"", 'source': 'bbc_sport'}, {'title': 'Youthful Pocognoli the brave choice for Scotland job', 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,0,stable,25
2026-08-17T18:40:47.579033,hourly,Lagos,Nigeria,,55,{},"[{'source': 'punch', 'title': '2027: Oyebanji rallies Ekiti APC for Tinubu’s re-election'}, {'source': 'punch', 'title': 'Osun Poll: Adeleke’s re-election a testament to people’s power – Okonkwo'}, {'source': 'punch', 'title': 'VIDEO: Trump hosts teen lifeguard who saved 10-year-old boy from rough waves'}, {'source': 'vanguard', 'title': 'Full list: Champions League play-off fixtures'}, {'source': 'vanguard', 'title': 'PETROAN demands guaranteed crude oil supply before Port Harcourt, Warri restart'}, {'source': 'vanguard', 'title': 'Army tightens security in Kebbe, vows no safe haven for Lakurawa'}]","[{'title': 'Nexus', 'company': 'Flurix.AI', 'location': 'Para, '}, {'title': 'Executive Assistant', 'company': 'Numeris', 'location': 'North York, Ontario'}, {'title': 'Getting It Right', 'company': 'Brite Enterprises', 'location': 'ç§\x91å°\x94æ²\x81å\x8f³ç¿¼å\x89\x8dæ\x97\x97, '}, {'title': 'Custom Role', 'company': 'TAR', 'location': 'San Francisco, '}, {'title': 'Member of Technical Staff Engineering', 'company': 'Physical Superintelligence', 'location': 'Boston'}]","[{'title': 'Man City move for £85m Bouaddi and still want Fernandez', 'source': 'bbc_sport'}, {'title': 'Youthful Pocognoli the brave choice for Scotland job', 'source': 'bbc_sport'}, {'title': 'Man Utd will reject any bid for Fernandes', 'source': 'bbc_sport'}, {'title': ""'Are you not entertained?' - Hunt enters stardom with iconic quadruple"", 'source': 'bbc_sport'}, {'title': 'What England can expect from captain Root', 'source': 'bbc_sport'}]",🚨 Security concerns detected | 💼 Job market activity detected | ⚽ High sports engagement,10,stable,40
2026-08-17T19:28:44.561971,hourly,Lagos,Nigeria,,55,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Tupac’s accused killer was out for revenge, jury hears'}, {'source': 'punch', 'title': 'Evening recap: Edo Speaker resigns, over 200 KASU lecturers quit, other top stories'}, {'source': 'punch', 'title': 'Adeleke campaign DG condemns Osun attacks, urges police to prosecute perpetrators'}, {'source': 'vanguard', 'title': 'Trump hints at fresh talks with North Korea’s Kim Jong Un'}, {'source': 'vanguard', 'title': 'Full list of BBNaija season 11 housemates with immunity this week'}, {'source': 'vanguard', 'title': 'BBNaija Season 11: Abi emerges new HoH after tense final battle with Chimsom'}]","[{'title': 'Nexus', 'company': 'Flurix.AI', 'location': 'Para, '}, {'title': 'Executive Assistant', 'company': 'Numeris', 'location': 'North York, Ontario'}, {'title': 'Getting It Right', 'company': 'Brite Enterprises', 'location': 'ç§\x91å°\x94æ²\x81å\x8f³ç¿¼å\x89\x8dæ\x97\x97, '}, {'title': 'Custom Role', 'company': 'TAR', 'location': 'San Francisco, '}, {'title': 'Member of Technical Staff Engineering', 'company': 'Physical Superintelligence', 'location': 'Boston'}]","[{'title': 'Man City move for £85m Bouaddi and still want Fernandez', 'source': 'bbc_sport'}, {'title': 'Youthful Pocognoli the brave choice for Scotland job', 'source': 'bbc_sport'}, {'title': 'Man Utd will reject any bid for Fernandes', 'source': 'bbc_sport'}, {'title': ""'Are you not entertained?' - Hunt enters stardom with iconic quadruple"", 'source': 'bbc_sport'}, {'title': 'What England can expect from captain Root', 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,3,stable,40
2026-08-17T20:28:13.251621,hourly,Lagos,Nigeria,,55,{},"[{'source': 'punch', 'title': 'Nigerian arrested with meth, heroin in Vietnam'}, {'source': 'punch', 'title': 'Awujale stool:\xa0Ruling house petitions Ogun gov over breakaway faction'}, {'source': 'punch', 'title': 'Soldiers foil mass abduction in Zamfara, rescue nine'}, {'source': 'vanguard', 'title': 'NANS suspends Ondo protest after govt approves 60% subvention increase'}, {'source': 'vanguard', 'title': 'Tupac Shakur’s accused killer was out for ‘revenge’, jury hears'}, {'source': 'vanguard', 'title': 'Trump hints at fresh talks with North Korea’s Kim Jong Un'}]","[{'title': 'Nexus', 'company': 'Flurix.AI', 'location': 'Para, '}, {'title': 'Executive Assistant', 'company': 'Numeris', 'location': 'North York, Ontario'}, {'title': 'Getting It Right', 'company': 'Brite Enterprises', 'location': 'ç§\x91å°\x94æ²\x81å\x8f³ç¿¼å\x89\x8dæ\x97\x97, '}, {'title': 'Custom Role', 'company': 'TAR', 'location': 'San Francisco, '}, {'title': 'Member of Technical Staff Engineering', 'company': 'Physical Superintelligence', 'location': 'Boston'}]","[{'title': 'Man City move for £85m Bouaddi and still want Fernandez', 'source': 'bbc_sport'}, {'title': ""LIV cancels final event to focus on 'next chapter'"", 'source': 'bbc_sport'}, {'title': 'Top Fifa official leaves after Infantino plan criticism', 'source': 'bbc_sport'}, {'title': ""Rodri lands in Barcelona to complete 'dream' move"", 'source': 'bbc_sport'}, {'title': 'Youthful Pocognoli the brave choice for Scotland job', 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,0,stable,25
2026-08-17T21:27:03.865652,hourly,Lagos,Nigeria,,55,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'APM sweeps Bauchi LG poll, wins all 20 chairmanship seats'}, {'source': 'punch', 'title': 'How Fenerbahçe gave me Turkish passport, name to keep me from PSG – Okocha'}, {'source': 'punch', 'title': '983 candidates failed law school bar resit, council reveals'}, {'source': 'vanguard', 'title': 'Chelsea chairman Boehly, director consider selling stake to majority owner'}, {'source': 'vanguard', 'title': 'MultiChoice Nigeria clarifies ownership structure under Canal+'}, {'source': 'vanguard', 'title': 'Troops foil mass abduction attempt in Zamfara, rescue 9'}]","[{'title': 'Nexus', 'company': 'Flurix.AI', 'location': 'Para, '}, {'title': 'Executive Assistant', 'company': 'Numeris', 'location': 'North York, Ontario'}, {'title': 'Getting It Right', 'company': 'Brite Enterprises', 'location': 'ç§\x91å°\x94æ²\x81å\x8f³ç¿¼å\x89\x8dæ\x97\x97, '}, {'title': 'Custom Role', 'company': 'TAR', 'location': 'San Francisco, '}, {'title': 'Member of Technical Staff Engineering', 'company': 'Physical Superintelligence', 'location': 'Boston'}]","[{'title': 'Top Fifa official sacked after Infantino plan criticism', 'source': 'bbc_sport'}, {'title': 'Man City move for £85m Bouaddi and still want Fernandez', 'source': 'bbc_sport'}, {'title': ""LIV cancels final event to focus on 'next chapter'"", 'source': 'bbc_sport'}, {'title': ""Rodri lands in Barcelona to complete 'dream' move"", 'source': 'bbc_sport'}, {'title': 'Youthful Pocognoli the brave choice for Scotland job', 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,3,stable,25
2026-08-17T22:25:54.914294,hourly,Lagos,Nigeria,,55,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'FG targets $750m investment with new national cloud policy'}, {'source': 'punch', 'title': 'Hospitals refusing to treat our father, Nollywood actor Ogogo’s daughters cry out over stage-four cancer'}, {'source': 'punch', 'title': 'Osun poll shows opposition needs single candidate to defeat Tinubu – SDP'}, {'source': 'vanguard', 'title': 'Tinubu’s reforms push FAAC allocations above N2trn monthly – Oyedele'}, {'source': 'vanguard', 'title': 'Senator Dickson appoints Steve Nwosu, others as aides'}, {'source': 'vanguard', 'title': 'FG unveils national cloud policy, targets $750m investment in 24 months'}]","[{'title': 'Nexus', 'company': 'Flurix.AI', 'location': 'Para, '}, {'title': 'Executive Assistant', 'company': 'Numeris', 'location': 'North York, Ontario'}, {'title': 'Getting It Right', 'company': 'Brite Enterprises', 'location': 'ç§\x91å°\x94æ²\x81å\x8f³ç¿¼å\x89\x8dæ\x97\x97, '}, {'title': 'Custom Role', 'company': 'TAR', 'location': 'San Francisco, '}, {'title': 'Member of Technical Staff Engineering', 'company': 'Physical Superintelligence', 'location': 'Boston'}]","[{'title': 'Top Fifa official sacked after Infantino plan criticism', 'source': 'bbc_sport'}, {'title': 'Man City move for £85m Bouaddi and still want Fernandez', 'source': 'bbc_sport'}, {'title': ""LIV cancels final event to focus on 'next chapter'"", 'source': 'bbc_sport'}, {'title': ""Rodri lands in Barcelona to complete 'dream' move"", 'source': 'bbc_sport'}, {'title': 'Youthful Pocognoli the brave choice for Scotland job', 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,3,stable,25
2026-08-17T23:23:41.385014,hourly,Lagos,Nigeria,,46,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Airtel eyes wider satellite rollout after Congo debut'}, {'source': 'punch', 'title': 'Nigeria explores fibre expansion to slash Burkina Faso costs'}, {'source': 'punch', 'title': 'Lab scientists demand investment in local diagnostic production to cut imports'}, {'source': 'vanguard', 'title': 'White House attacks CNN reporter for question on Trump aide'}, {'source': 'vanguard', 'title': 'Tinubu’s reforms push FAAC allocations above N2trn monthly – Oyedele'}, {'source': 'vanguard', 'title': 'Senator Dickson appoints Steve Nwosu, others as aides'}]","[{'title': 'Nexus', 'company': 'Flurix.AI', 'location': 'Para, '}, {'title': 'Executive Assistant', 'company': 'Numeris', 'location': 'North York, Ontario'}, {'title': 'Billing Officer', 'company': 'FroxJob | Executive Jobs in Nepal', 'location': 'Kathmandu, '}, {'title': 'Getting It Right', 'company': 'Brite Enterprises', 'location': 'ç§\x91å°\x94æ²\x81å\x8f³ç¿¼å\x89\x8dæ\x97\x97, '}, {'title': 'Custom Role', 'company': 'TAR', 'location': 'San Francisco, '}]","[{'title': 'Top Fifa official sacked after Infantino plan criticism', 'source': 'bbc_sport'}, {'title': 'Guardiola-Walker fallout revealed in new documentary', 'source': 'bbc_sport'}, {'title': ""LIV cancels final event to focus on 'next chapter'"", 'source': 'bbc_sport'}, {'title': 'Man City move for £85m Bouaddi and still want Fernandez', 'source': 'bbc_sport'}, {'title': ""Rodri lands in Barcelona to complete 'dream' move"", 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,3,stable,40
2026-08-18T01:16:58.500574,hourly,Lagos,Nigeria,,46,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Anosike launches Abia Champions League'}, {'source': 'punch', 'title': 'Otedola boosts First Holdco stake with N20.7bn share purchase'}, {'source': 'punch', 'title': 'Tinubu reforms helping states deliver projects, pay salaries — Radda'}, {'source': 'vanguard', 'title': 'Osun Election: CSOs demand thorough investigation of Senator Fadahunsi'}, {'source': 'vanguard', 'title': 'Osun Poll: Ooni’s aide urges Tinubu to ensure free, fair 2027 elections'}, {'source': 'vanguard', 'title': 'Ukum Attack: Aondoakaa demands urgent action, says Benue tired of counting bodies'}]","[{'title': 'Nexus', 'company': 'Flurix.AI', 'location': 'Para, '}, {'title': 'Executive Assistant', 'company': 'Numeris', 'location': 'North York, Ontario'}, {'title': 'Billing Officer', 'company': 'FroxJob | Executive Jobs in Nepal', 'location': 'Kathmandu, '}, {'title': 'Getting It Right', 'company': 'Brite Enterprises', 'location': 'ç§\x91å°\x94æ²\x81å\x8f³ç¿¼å\x89\x8dæ\x97\x97, '}, {'title': 'Custom Role', 'company': 'TAR', 'location': 'San Francisco, '}]","[{'title': 'Top Fifa official sacked after Infantino plan criticism', 'source': 'bbc_sport'}, {'title': 'Guardiola-Walker fallout revealed in new documentary', 'source': 'bbc_sport'}, {'title': ""LIV cancels final event to focus on 'next chapter'"", 'source': 'bbc_sport'}, {'title': 'Man City move for £85m Bouaddi and still want Fernandez', 'source': 'bbc_sport'}, {'title': ""Rodri lands in Barcelona to complete 'dream' move"", 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,3,stable,40
2026-08-18T02:56:15.361059,hourly,Lagos,Nigeria,,68,{},"[{'source': 'punch', 'title': 'Police impound five Air Peace vehicles over runway blockade'}, {'source': 'punch', 'title': 'Otedola boosts First Holdco stake with N20.7bn share purchase'}, {'source': 'punch', 'title': 'Inflation eases to 15.43% amid food price surge'}, {'source': 'vanguard', 'title': 'Osun Election: CSOs demand thorough investigation of Senator Fadahunsi'}, {'source': 'vanguard', 'title': 'Osun Poll: Ooni’s aide urges Tinubu to ensure free, fair 2027 elections'}, {'source': 'vanguard', 'title': 'Ukum Attack: Aondoakaa demands urgent action, says Benue tired of counting bodies'}]","[{'title': 'Nexus', 'company': 'Flurix.AI', 'location': 'Para, '}, {'title': 'Executive Assistant', 'company': 'Numeris', 'location': 'North York, Ontario'}, {'title': 'Billing Officer', 'company': 'FroxJob | Executive Jobs in Nepal', 'location': 'Kathmandu, '}, {'title': 'Getting It Right', 'company': 'Brite Enterprises', 'location': 'ç§\x91å°\x94æ²\x81å\x8f³ç¿¼å\x89\x8dæ\x97\x97, '}, {'title': 'Custom Role', 'company': 'TAR', 'location': 'San Francisco, '}]","[{'title': 'Top Fifa official sacked after Infantino plan criticism', 'source': 'bbc_sport'}, {'title': 'Guardiola-Walker fallout revealed in new documentary', 'source': 'bbc_sport'}, {'title': ""LIV cancels final event to focus on 'next chapter'"", 'source': 'bbc_sport'}, {'title': 'Man City move for £85m Bouaddi and still want Fernandez', 'source': 'bbc_sport'}, {'title': ""Rodri lands in Barcelona to complete 'dream' move"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,25,high_pressure,40
2026-08-18T03:47:48.471200,hourly,Lagos,Nigeria,,68,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'UN, NSCDC move against terror funding, Illegal mining'}, {'source': 'punch', 'title': 'Police impound five Air Peace vehicles over runway blockade'}, {'source': 'punch', 'title': 'Inflation eases to 15.43% amid food price surge'}, {'source': 'vanguard', 'title': 'Osun Election: CSOs demand thorough investigation of Senator Fadahunsi'}, {'source': 'vanguard', 'title': 'Osun Poll: Ooni’s aide urges Tinubu to ensure free, fair 2027 elections'}, {'source': 'vanguard', 'title': 'Ukum Attack: Aondoakaa demands urgent action, says Benue tired of counting bodies'}]","[{'title': 'Nexus', 'company': 'Flurix.AI', 'location': 'Para, '}, {'title': 'Executive Assistant', 'company': 'Numeris', 'location': 'North York, Ontario'}, {'title': 'Billing Officer', 'company': 'FroxJob | Executive Jobs in Nepal', 'location': 'Kathmandu, '}, {'title': 'Getting It Right', 'company': 'Brite Enterprises', 'location': 'ç§\x91å°\x94æ²\x81å\x8f³ç¿¼å\x89\x8dæ\x97\x97, '}, {'title': 'Custom Role', 'company': 'TAR', 'location': 'San Francisco, '}]","[{'title': 'Top Fifa official sacked after Infantino plan criticism', 'source': 'bbc_sport'}, {'title': 'Guardiola-Walker fallout revealed in new documentary', 'source': 'bbc_sport'}, {'title': ""LIV cancels final event to focus on 'next chapter'"", 'source': 'bbc_sport'}, {'title': 'Man City move for £85m Bouaddi and still want Fernandez', 'source': 'bbc_sport'}, {'title': ""Rodri lands in Barcelona to complete 'dream' move"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,28,crisis_signal,40
2026-08-18T04:36:22.582229,hourly,Lagos,Nigeria,,68,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Police impound five Air Peace vehicles over runway blockade'}, {'source': 'punch', 'title': 'Inflation eases to 15.43% amid food price surge'}, {'source': 'punch', 'title': 'UN, NSCDC move against terror funding, Illegal mining'}, {'source': 'vanguard', 'title': 'How 24 firms control over 70% of Nigeria’s stock market'}, {'source': 'vanguard', 'title': 'Senator Dickson appoints Steve Nwosu, others as aides'}, {'source': 'vanguard', 'title': 'Osun Election: CSOs demand thorough investigation of Senator Fadahunsi'}]","[{'title': 'Nexus', 'company': 'Flurix.AI', 'location': 'Para, '}, {'title': 'Executive Assistant', 'company': 'Numeris', 'location': 'North York, Ontario'}, {'title': 'Billing Officer', 'company': 'FroxJob | Executive Jobs in Nepal', 'location': 'Kathmandu, '}, {'title': 'Getting It Right', 'company': 'Brite Enterprises', 'location': 'ç§\x91å°\x94æ²\x81å\x8f³ç¿¼å\x89\x8dæ\x97\x97, '}, {'title': 'Custom Role', 'company': 'TAR', 'location': 'San Francisco, '}]","[{'title': 'Top Fifa official sacked after Infantino plan criticism', 'source': 'bbc_sport'}, {'title': 'Guardiola-Walker fallout revealed in new documentary', 'source': 'bbc_sport'}, {'title': ""LIV cancels final event to focus on 'next chapter'"", 'source': 'bbc_sport'}, {'title': 'Man City move for £85m Bouaddi and still want Fernandez', 'source': 'bbc_sport'}, {'title': ""Rodri lands in Barcelona to complete 'dream' move"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,28,crisis_signal,35
