timestamp,run_type,location_city,location_country,fx_value,rain_probability,trends_json,news_json,jobs_json,sports_json,insights_json,pulse_index,system_state,ai_pulse_index
2026-05-27T09:55:24.037224,hourly,Lagos,Nigeria,,82,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Eid-el-Kabir: Police arrest 27 suspected hoodlums in Niger'}, {'source': 'punch', 'title': 'NSCDC arressts 10 suspected vandals, robbers in Kano'}, {'source': 'punch', 'title': 'Brother, fellow patriot, Atiku hails Amaechi on 61st birthday'}, {'source': 'vanguard', 'title': 'Eid-el-Adha: FG urges Nigerians to embrace unity, sacrifice, pray for nation'}, {'source': 'vanguard', 'title': '5 movies to watch during the Sallah break'}, {'source': 'vanguard', 'title': 'Eid-el-Kabir: Tight security in Jos as Muslims celebrate'}]","[{'title': 'Editorial Research Journalist', 'company': 'Crossing Hurdles', 'location': 'Remote, '}, {'title': 'Director Planning and Performance Reporting', 'company': 'Queensland Government', 'location': 'Brisbane, '}, {'title': 'Ejecutivo tÃ©cnico comercial Industria de alimentos', 'company': 'Universia PerÃº', 'location': 'Magdalena del Mar, Magdalena del Mar, PerÃº'}, {'title': 'Gerente de OperaÃ§Ãµes', 'company': 'GRA ComÃ©rcio', 'location': 'RibeirÃ£o Preto, RibeirÃ£o Preto, SÃ£o Paulo, Brasil'}, {'title': 'MEX Cajero Dual', 'company': 'Universia MÃ©xico', 'location': 'Las Lajitas, Las Lajitas, Salta, Argentina'}]","[{'title': 'Nuno to stay as West Ham boss after relegation', 'source': 'bbc_sport'}, {'title': ""Spurs needed 'complete reset', says under fire CEO"", 'source': 'bbc_sport'}, {'title': 'The footballer setting record straight after 46 years', 'source': 'bbc_sport'}, {'title': ""60 Palace 'troublemakers' ordered to leave Leipzig"", 'source': 'bbc_sport'}, {'title': ""'Like the Eiffel Tower at night' - Osaka sparkles in French Open outfit"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 🚨 Security concerns detected | 💼 Job market activity detected | ⚽ High sports engagement,28,crisis_signal,45
2026-05-27T12:54:14.743060,hourly,Lagos,Nigeria,,55,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'No one deserves to die, Senate leader warns against electoral violence'}, {'source': 'punch', 'title': 'Soludo, Oyo senator felicitate Muslim faithful at Eid-el-Kabir'}, {'source': 'punch', 'title': 'Eid-el-Kabir: AbdulRazaq, Saraki, others pray in Kwara'}, {'source': 'vanguard', 'title': 'Arteta adamant English title can inspire Arsenal to Champions League glory'}, {'source': 'vanguard', 'title': 'Eid-el-Kabir: Oyo abductees will be back home, Makinde assures'}, {'source': 'vanguard', 'title': 'I spent N340m on weed in six years — Ice Prince'}]","[{'title': 'Online Marketing', 'company': 'MakeMyTrip', 'location': 'Gurgaon, '}, {'title': 'Country Director', 'company': 'Nothing', 'location': 'Area DKI Jakarta'}, {'title': 'Editorial Research Journalist', 'company': 'Crossing Hurdles', 'location': 'Remote, '}, {'title': 'Director Planning and Performance Reporting', 'company': 'Queensland Government', 'location': 'Brisbane, '}, {'title': 'Ejecutivo tÃ©cnico comercial Industria de alimentos', 'company': 'Universia PerÃº', 'location': 'Magdalena del Mar, Magdalena del Mar, PerÃº'}]","[{'title': 'Barcelona in talks with Newcastle to sign Gordon', 'source': 'bbc_sport'}, {'title': 'Nuno to stay as West Ham boss after relegation', 'source': 'bbc_sport'}, {'title': ""Spurs needed 'complete reset', says under fire CEO"", 'source': 'bbc_sport'}, {'title': 'The footballer setting record straight after 46 years', 'source': 'bbc_sport'}, {'title': ""60 Palace 'troublemakers' ordered to leave Leipzig"", 'source': 'bbc_sport'}]",💼 Job market activity detected | ⚽ High sports engagement,3,stable,40
2026-05-27T16:39:17.887182,hourly,Lagos,Nigeria,,69,{},"[{'source': 'punch', 'title': 'Omo-Agege resigns from APC after Delta primary defeat'}, {'source': 'punch', 'title': 'Children’s Day: Tinubu orders stronger school protection in high-risk areas'}, {'source': 'punch', 'title': 'Gombe PDP gov aspirants fault ex-minister Pantami’s candidacy'}, {'source': 'vanguard', 'title': 'Oluremi Tinubu to visit Ekiti on one-day working tour'}, {'source': 'vanguard', 'title': 'New York, New Jersey probe FIFA’s World Cup ticket sales'}, {'source': 'vanguard', 'title': 'HOSTCOM leaders, Reps move to amend PIA, seek increase of oil community fund to 6%'}]","[{'title': 'MSL CART AndalucÃ\xada Oriental', 'company': 'Johnson &amp; Johnson', 'location': 'Madrid, Madrid, Comunidad de Madrid, EspaÃ±a'}, {'title': 'Bilingual Area Manager LA&amp;C', 'company': 'Dairy Queen', 'location': 'Ciudad de MÃ©xico, Ciudad de MÃ©xico, MÃ©xico'}, {'title': 'Chief Operating Officer', 'company': 'Cyber Leadership Institute', 'location': ''}, {'title': 'Pest Control Technician', 'company': 'Rentokil Initial', 'location': 'Nassau, '}, {'title': 'DOCENTE LIMPIEZA GESTIÃ\x93N DE RESIDUOS Y MEDIOAMBIENTE', 'company': 'Grupo Euroformac', 'location': 'Madrid, Madrid, Comunidad de Madrid, EspaÃ±a'}]","[{'title': 'Fernandez wants Chelsea exit but club would demand £120m', 'source': 'bbc_sport'}, {'title': 'Man Utd closing in on £38m Ederson deal', 'source': 'bbc_sport'}, {'title': 'Sooryavanshi, 15, stuns again in IPL eliminator', 'source': 'bbc_sport'}, {'title': 'World number two Rybakina out in biggest French Open upset so far', 'source': 'bbc_sport'}, {'title': 'Fifa ordered to explain World Cup ticket pricing', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,25
2026-05-27T19:27:02.532344,hourly,Lagos,Nigeria,,69,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'India to move Messi’s 70-foot statue over safety concerns'}, {'source': 'punch', 'title': 'Police arrest two cultists in Plateau'}, {'source': 'punch', 'title': 'Oyo attack: Ogun to strengthen security around schools'}, {'source': 'vanguard', 'title': 'Trump says ‘not satisfied’ yet on Iran deal'}, {'source': 'vanguard', 'title': 'Why we dumped APC for ADC — Akinyelure, Edema'}, {'source': 'vanguard', 'title': 'Eid-el-Kabir: Mbah preaches unity, tolerance, sacrifice, hope'}]","[{'title': 'Assistente de Recursos Humanos Trabalho Remoto', 'company': 'BairesDev', 'location': 'Campinas, Campinas, SÃ£o Paulo, Brasil'}, {'title': 'Audio Producer', 'company': 'Positive Behavior Steps', 'location': 'St. Petersburg, St. Petersburg, Florida, United States'}, {'title': 'HEALTH &amp; SAFETY OFFICER', 'company': 'Cemex', 'location': 'Nassau, '}, {'title': 'Client Delivery Manager', 'company': 'Storyteller', 'location': ''}, {'title': 'MSL CART AndalucÃ\xada Oriental', 'company': 'Johnson &amp; Johnson', 'location': 'Madrid, Madrid, Comunidad de Madrid, EspaÃ±a'}]","[{'title': 'Fernandez wants Chelsea exit but club would demand £120m', 'source': 'bbc_sport'}, {'title': ""Heated exchange and no handshake in French Open 'cheating' row"", 'source': 'bbc_sport'}, {'title': 'Barca agree £69m-plus deal with Newcastle for Gordon', 'source': 'bbc_sport'}, {'title': 'Sooryavanshi, 15, stuns again in IPL eliminator', 'source': 'bbc_sport'}, {'title': 'Man Utd closing in on £38m Ederson deal', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 🚨 Security concerns detected | 💼 Job market activity detected | ⚽ High sports engagement,28,crisis_signal,40
2026-05-27T21:57:18.106023,hourly,Lagos,Nigeria,,69,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'EPL: Liverpool’s Robertson set to join Tottenham Hotspur'}, {'source': 'punch', 'title': '(UPDATED): Crystal Palace beat Rayo Vallecano 1-0 to win UEFA Conference League'}, {'source': 'punch', 'title': 'FIFA faces probe over 2026 World Cup ticket prices'}, {'source': 'vanguard', 'title': 'Meta launches paid subscriptions for Instagram, Facebook, WhatsApp'}, {'source': 'vanguard', 'title': 'Lifestyle, not drugs, key to beating chronic diseases — Experts'}, {'source': 'vanguard', 'title': 'Full list: 9 EPL clubs to compete in Europe next season after Palace win'}]","[{'title': 'Â¿QuerÃ©s sumarte a liderar cripto en LATAM Dejanos tu perfil ð\x9f\x9a', 'company': 'Ripio', 'location': 'Buenos Aires y alrededores'}, {'title': 'Assistant', 'company': 'LBC Mortgage', 'location': 'Baku, Baku, Baku Ekonomic Zone, Azerbaijan'}, {'title': 'Assistente de Recursos Humanos Trabalho Remoto', 'company': 'BairesDev', 'location': 'Campinas, Campinas, SÃ£o Paulo, Brasil'}, {'title': 'Audio Producer', 'company': 'Positive Behavior Steps', 'location': 'St. Petersburg, St. Petersburg, Florida, United States'}, {'title': 'HEALTH &amp; SAFETY OFFICER', 'company': 'Cemex', 'location': 'Nassau, '}]","[{'title': 'Barca agree £69m-plus deal with Newcastle for Gordon', 'source': 'bbc_sport'}, {'title': ""Heated exchange and no handshake in French Open 'cheating' row"", 'source': 'bbc_sport'}, {'title': 'Fernandez wants Chelsea exit but club would demand £120m', 'source': 'bbc_sport'}, {'title': 'Sooryavanshi, 15, stuns again in IPL eliminator', 'source': 'bbc_sport'}, {'title': 'Man Utd closing in on £38m Ederson deal', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,25
2026-05-27T23:22:19.944714,hourly,Lagos,Nigeria,,94,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'FULL TEXT: Atiku’s acceptance speech after winning ADC 2027 presidential primary'}, {'source': 'punch', 'title': '1.70m pilgrims performed 2026 Hajj — Saudi authority'}, {'source': 'punch', 'title': 'EPL: Liverpool’s Robertson set to join Tottenham Hotspur'}, {'source': 'vanguard', 'title': 'Ghana airlifts citizens home as xenophobia fears rise in South Africa'}, {'source': 'vanguard', 'title': '2027: ADC ‘ll deliver renewed action to repair damage caused by APC — Atiku'}, {'source': 'vanguard', 'title': 'Atiku clinches ADC ticket after defeating Amaechi, Hayatu-Deen'}]","[{'title': 'Advogado JÃºnior Trabalhista', 'company': 'Gasparini, Barbosa e Freire Advogados', 'location': 'SÃ£o Paulo, SÃ£o Paulo, SÃ£o Paulo, Brasil'}, {'title': 'Community Associate', 'company': 'DraftKings Inc.', 'location': 'Massachusetts, Massachusetts, United States'}, {'title': 'Supply Chain Specialist', 'company': 'Crossing Hurdles', 'location': ''}, {'title': 'Freelance Digital Content Creator', 'company': 'Fable England', 'location': 'London Area, London Area, United Kingdom'}, {'title': 'Clinical Quality Improvement Coordinator', 'company': 'Guidehealth', 'location': 'Dallas, Dallas, Texas, United States'}]","[{'title': 'How Palace made magical memories during 12 glorious months of Glasner', 'source': 'bbc_sport'}, {'title': 'Barca agree £69m-plus deal with Newcastle for Gordon', 'source': 'bbc_sport'}, {'title': ""Heated exchange and no handshake in French Open 'cheating' row"", 'source': 'bbc_sport'}, {'title': 'Fernandez wants Chelsea exit but club would demand £120m', 'source': 'bbc_sport'}, {'title': 'Sooryavanshi, 15, stuns again in IPL eliminator', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,30
2026-05-28T03:49:39.783182,hourly,Lagos,Nigeria,,92,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'AfDB appoints Keyamo to drive Africa aviation reform'}, {'source': 'punch', 'title': 'FG pushes ranching to end farmer-herder conflict'}, {'source': 'punch', 'title': 'NLC condemns worsening economy, insecurity in Eid message'}, {'source': 'vanguard', 'title': 'Ghana airlifts citizens home as xenophobia fears rise in South Africa'}, {'source': 'vanguard', 'title': '2027: ADC ‘ll deliver renewed action to repair damage caused by APC — Atiku'}, {'source': 'vanguard', 'title': 'Atiku clinches ADC ticket after defeating Amaechi, Hayatu-Deen'}]","[{'title': 'Associate Chief of Staff the Co Founders', 'company': 'Radicle Science', 'location': 'California, California, United States'}, {'title': 'Advogado JÃºnior Trabalhista', 'company': 'Gasparini, Barbosa e Freire Advogados', 'location': 'SÃ£o Paulo, SÃ£o Paulo, SÃ£o Paulo, Brasil'}, {'title': 'Community Associate', 'company': 'DraftKings Inc.', 'location': 'Massachusetts, Massachusetts, United States'}, {'title': 'Supply Chain Specialist', 'company': 'Crossing Hurdles', 'location': ''}, {'title': 'Freelance Digital Content Creator', 'company': 'Fable England', 'location': 'London Area, London Area, United Kingdom'}]","[{'title': 'U-turns, tension & trophies - inside 12 glorious months of Glasner', 'source': 'bbc_sport'}, {'title': 'Barca agree £69m-plus deal with Newcastle for Gordon', 'source': 'bbc_sport'}, {'title': ""Heated exchange and no handshake in French Open 'cheating' row"", 'source': 'bbc_sport'}, {'title': ""Tuchel's biggest mistake? Wharton shines after England omission"", 'source': 'bbc_sport'}, {'title': 'Fernandez wants Chelsea exit but club would demand £120m', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 🚨 Security concerns detected | 💼 Job market activity detected | ⚽ High sports engagement,28,crisis_signal,45
2026-05-28T08:01:44.345508,hourly,Lagos,Nigeria,,92,{},"[{'source': 'punch', 'title': 'Police debunk arrest of Boko Haram suspects in Kwara'}, {'source': 'punch', 'title': 'Morning recap: Atiku wins ADC ticket, Trump directive triggered anti-ISIS strikes in Nigeria, other top stories'}, {'source': 'punch', 'title': 'FULL LIST: Top 10 iconic moments in UCL finals'}, {'source': 'vanguard', 'title': 'Salah, Belgian golden generation eye last shot at World Cup glory'}, {'source': 'vanguard', 'title': 'Oil prices bounce higher after new US strikes on Iran'}, {'source': 'vanguard', 'title': 'US strikes Iran, drawing retaliatory attack on American base'}]","[{'title': 'Operador de Portaria Remota Recife PE', 'company': 'BuscarVagas - Empregos Brasil', 'location': 'Recife, Recife, Pernambuco, Brasil'}, {'title': 'Superviseur de dÃ©partements', 'company': 'The Home Depot Canada', 'location': 'Gatineau, '}, {'title': 'MEX Cajero Sucursal', 'company': 'Universia MÃ©xico', 'location': 'Abasolo, Abasolo, Guanajuato, MÃ©xico'}, {'title': 'MEX Cajero Dual', 'company': 'Universia MÃ©xico', 'location': 'Tultitlan de Mariano Escobedo, Tultitlan de Mariano Escobedo, MÃ©xico, MÃ©xico'}, {'title': 'MEX Cajero Dual', 'company': 'Universia MÃ©xico', 'location': 'Huejutla de Reyes, Huejutla de Reyes, Hidalgo, MÃ©xico'}]","[{'title': 'U-turns, tension and trophies - inside 12 glorious months of Glasner', 'source': 'bbc_sport'}, {'title': 'Barca agree £69m-plus deal with Newcastle for Gordon', 'source': 'bbc_sport'}, {'title': 'The most iconic Champions League final performances ranked', 'source': 'bbc_sport'}, {'title': ""Heated exchange and no handshake in French Open 'cheating' row"", 'source': 'bbc_sport'}, {'title': ""Tuchel's biggest mistake? Wharton shines after England omission"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,45
2026-05-28T12:28:49.355049,hourly,Lagos,Nigeria,,92,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Corps members must follow social media laws, says NYSC DG'}, {'source': 'punch', 'title': 'Why Customs sealed PMS-laden vessel at Tincan – Official'}, {'source': 'punch', 'title': 'Scotland boss Clarke signs new four-year contract'}, {'source': 'vanguard', 'title': 'NDC to hold primaries May 29 nationwide'}, {'source': 'vanguard', 'title': 'Iran supreme leader says US, Israel seek to ‘bring nation to its knees’'}, {'source': 'vanguard', 'title': 'Afenifere to Tinubu: Prevent unsavory change, derailment of our democracy'}]","[{'title': 'Product Designer', 'company': 'DesignMeshAI', 'location': 'United Kingdom, '}, {'title': 'Customer Support Specialist', 'company': 'Crossing Hurdles', 'location': 'Remote, '}, {'title': 'Expressions of Interest', 'company': 'Fraser Coast Regional Council', 'location': 'Hervey Bay, '}, {'title': 'Data Entry Analyst', 'company': 'Xanitos, Inc.', 'location': 'Atlanta, Atlanta, Georgia, United States'}, {'title': 'Supply Planning Analyst', 'company': 'GrowthAssistant', 'location': 'Philippines, '}]","[{'title': ""Williams in discussions about potential return at Queen's"", 'source': 'bbc_sport'}, {'title': 'Clarke signs on until 2030 World Cup - a gamble SFA had to take?', 'source': 'bbc_sport'}, {'title': 'The 7,000 minutes difference - why PSG could have edge over Arsenal', 'source': 'bbc_sport'}, {'title': 'Palace wait on Iraola with Lampard among plan Bs', 'source': 'bbc_sport'}, {'title': 'Are Premier League clubs flat-track bullies in Europe?', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,30
2026-05-28T16:54:56.077262,hourly,Lagos,Nigeria,,92,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'NELFUND dismisses fake reports on suspension of student upkeep allowance'}, {'source': 'punch', 'title': 'Presidency warns against religious disinformation, deepfake videos'}, {'source': 'punch', 'title': 'PHOTOS: AbdulRazaq, Emir of Ilorin lead thousands at Kwara Durbar'}, {'source': 'vanguard', 'title': 'Kogi APC Crisis: Stakeholders urge Tinubu to back neutral candidate for senate ticket'}, {'source': 'vanguard', 'title': 'Students hospitalised after Edo Children’s Day stadium stampede; govt probes'}, {'source': 'vanguard', 'title': '‘105 Nigerians killed in S/Africa in 7yrs’'}]","[{'title': 'Payroll Coordinator', 'company': 'Sysco Bahamas', 'location': 'Nassau, '}, {'title': 'Executive Assistant', 'company': 'Interactive Resources - iR', 'location': 'Charlotte Metro'}, {'title': 'Safety Officer', 'company': 'Buckeye Partners', 'location': 'Freeport Ridge Estate, '}, {'title': 'TÃ©lÃ©travail Professeur Particulier', 'company': 'TUS Media', 'location': 'Nice, Nice, Provence-Alpes-CÃ´te dâ\x80\x99Azur, France'}, {'title': 'Director of Partner Operations', 'company': 'Ready', 'location': 'Philadelphia, Philadelphia, Pennsylvania, United States'}]","[{'title': 'Hampered Sinner out of French Open in seismic shock', 'source': 'bbc_sport'}, {'title': 'Covid era gave Arteta space to revive Arsenal, says Kroenke', 'source': 'bbc_sport'}, {'title': ""Will Carrick's first Man Utd signing address hole he left behind?"", 'source': 'bbc_sport'}, {'title': 'Why Gordon for Barcelona & what does it mean for Rashford?', 'source': 'bbc_sport'}, {'title': 'TT competitor killed in qualifying crash', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,40
2026-05-28T19:36:42.408540,hourly,Lagos,Nigeria,,92,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Kenyan rights group sues to block US Ebola quarantine center'}, {'source': 'punch', 'title': 'NCDC places Lagos, FCT, others on high Ebola alert'}, {'source': 'punch', 'title': 'Police arrest man with 36 live cartridges in Edo'}, {'source': 'vanguard', 'title': '2027: God keeps showing me Tinubu — Yul Edochie'}, {'source': 'vanguard', 'title': 'Abiodun has elevated standard of governance in Ogun – Tinubu'}, {'source': 'vanguard', 'title': '2026 FIFA World Cup countdown: Uruguay seek to revive fading giants’ legacy'}]","[{'title': 'Administrative Assistant Â£28 000 Â£32 000 + Training Provided', 'company': 'Apply4U', 'location': 'United Kingdom, '}, {'title': 'Administrative & Office Support Agent', 'company': 'KYNY Group', 'location': 'United States, '}, {'title': 'Chief Operating Officer', 'company': 'WHYTE', 'location': 'Miami, Miami, Florida, United States'}, {'title': 'Digital Solutions Specialist', 'company': 'Newport Water', 'location': 'Bridgetown, '}, {'title': 'Product Designer', 'company': 'South Geeks', 'location': 'Wyoming'}]","[{'title': ""'Not a robot' - Sinner had 'no energy' in shock defeat"", 'source': 'bbc_sport'}, {'title': 'Rice, Shaw & McInnes among BBC Football Awards winners', 'source': 'bbc_sport'}, {'title': 'Covid era gave Arteta space to revive Arsenal, says Kroenke', 'source': 'bbc_sport'}, {'title': ""Will Carrick's first Man Utd signing address hole he left behind?"", 'source': 'bbc_sport'}, {'title': ""Wales' fastest woman blocked from Commonwealth Games"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,30
2026-05-28T21:56:37.976019,hourly,Lagos,Nigeria,,92,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Insecurity: Kano varsity suspends students’ excursion'}, {'source': 'punch', 'title': 'N’Assembly to fast-track security, economic reforms in support of Tinubu – Akpabio'}, {'source': 'punch', 'title': 'Hit-and-run driver kills two policemen in Osun'}, {'source': 'vanguard', 'title': 'US bans drones over World Cup matches, events'}, {'source': 'vanguard', 'title': 'Atiku’s aide defends ADC primary, accuses APC of manipulating figures'}, {'source': 'vanguard', 'title': 'NDC grants waivers to Omo-Agege, Ochei for Delta Senate races'}]","[{'title': 'Brand Operations Manager', 'company': 'Set &amp; Stones', 'location': 'California, California, United States'}, {'title': 'Social Media Manager', 'company': 'TRUFF', 'location': 'New York, New York, New York, United States'}, {'title': 'Graphic Designer', 'company': 'Gamdom', 'location': 'Lisboa, Lisboa, Lisboa, Portugal'}, {'title': 'Administrative Assistant Â£28 000 Â£32 000 + Training Provided', 'company': 'Apply4U', 'location': 'United Kingdom, '}, {'title': 'Administrative & Office Support Agent', 'company': 'KYNY Group', 'location': 'United States, '}]","[{'title': 'Littler beats Humphries in epic Premier League final', 'source': 'bbc_sport'}, {'title': ""'Not a robot' - Sinner had 'no energy' in shock defeat"", 'source': 'bbc_sport'}, {'title': 'Below-par England outplayed by India in opening T20', 'source': 'bbc_sport'}, {'title': 'Empty stands in Covid era freed Arteta to revive Arsenal - Kroenke', 'source': 'bbc_sport'}, {'title': 'Boulter exit means no Britons in French Open singles third round', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 🚨 Security concerns detected | 💼 Job market activity detected | ⚽ High sports engagement,28,crisis_signal,45
2026-05-28T23:21:48.632226,hourly,Lagos,Nigeria,,74,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Iran World Cup team still waiting for US visas, says ambassador'}, {'source': 'punch', 'title': 'FULL LIST: Messi to captain Argentina at 2026 World Cup, says coach'}, {'source': 'punch', 'title': 'APC suspends Kogi-East Senator over alleged anti-party activities'}, {'source': 'vanguard', 'title': '3 dead as cruise ship Hantavirus outbreak spreads across 32 countries – WHO report'}, {'source': 'vanguard', 'title': 'Mastantuono missing as Messi captains Argentina at World Cup'}, {'source': 'vanguard', 'title': 'APC denies fielding non-indigenes in Ekiti Reps primaries'}]","[{'title': 'PJ Social Media Remoto Sou Pagu Brasil', 'company': 'Portal Vagas Terceiro Setor', 'location': 'Agudos, '}, {'title': 'Scrum Master', 'company': 'Ringside Talent', 'location': 'Ohio, Ohio, United States'}, {'title': 'Brand Operations Manager', 'company': 'Set &amp; Stones', 'location': 'California, California, United States'}, {'title': 'Social Media Manager', 'company': 'TRUFF', 'location': 'New York, New York, New York, United States'}, {'title': 'Graphic Designer', 'company': 'Gamdom', 'location': 'Lisboa, Lisboa, Lisboa, Portugal'}]","[{'title': 'Emotional Littler beats Humphries in epic Premier League final', 'source': 'bbc_sport'}, {'title': ""French Open men's draw blown wide open - who can capitalise on Sinner exit?"", 'source': 'bbc_sport'}, {'title': ""McGrath expects Israel fixtures controversy to 'heat up'"", 'source': 'bbc_sport'}, {'title': ""Is Knight's sluggish form a concern for England?"", 'source': 'bbc_sport'}, {'title': 'Messi to represent Argentina at sixth World Cup', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,30
2026-05-29T03:51:05.305144,hourly,Lagos,Nigeria,,73,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': '105 Nigerians killed in S’Africa since 2019 — Community'}, {'source': 'punch', 'title': 'Student upkeep payments continue, says NELFUND'}, {'source': 'punch', 'title': 'Lagos organises pre-retirement workshop for exiting auditors'}, {'source': 'vanguard', 'title': '3 dead as cruise ship Hantavirus outbreak spreads across 32 countries – WHO report'}, {'source': 'vanguard', 'title': 'Mastantuono missing as Messi captains Argentina at World Cup'}, {'source': 'vanguard', 'title': 'APC denies fielding non-indigenes in Ekiti Reps primaries'}]","[{'title': 'Interested building performance simulation', 'company': 'TLK Energy', 'location': 'Ratlam, '}, {'title': 'MEX Cajero Dual', 'company': 'Universia MÃ©xico', 'location': 'PanindÃ\xadcuaro, PanindÃ\xadcuaro, MichoacÃ¡n de Ocampo, MÃ©xico'}, {'title': 'Executive Assistant', 'company': 'Zirtual', 'location': 'Toronto, Toronto, Ontario, Canada'}, {'title': 'Customer Support Specialist', 'company': 'JAM+', 'location': ''}, {'title': 'Executive Assistant', 'company': 'Zirtual', 'location': 'Toronto, Toronto, Ontario, Canada'}]","[{'title': 'Emotional Littler underlines greatness after almost quitting Premier League', 'source': 'bbc_sport'}, {'title': ""French Open men's draw blown wide open - who can capitalise on Sinner exit?"", 'source': 'bbc_sport'}, {'title': ""McGrath expects Israel fixtures controversy to 'heat up'"", 'source': 'bbc_sport'}, {'title': ""Is Knight's sluggish form a concern for England?"", 'source': 'bbc_sport'}, {'title': 'Messi to represent Argentina at sixth World Cup', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,30
