timestamp,run_type,location_city,location_country,fx_value,rain_probability,trends_json,news_json,jobs_json,sports_json,insights_json,pulse_index,system_state,ai_pulse_index
2026-05-09T19:11:20.856601,hourly,Lagos,Nigeria,,98,{},"[{'source': 'punch', 'title': 'Traditional rulers key to peace, development – Tinubu'}, {'source': 'punch', 'title': 'Katsina gov urges unity in North-West'}, {'source': 'punch', 'title': 'AMVCA 2026: Full list of winners as ceremony holds in Lagos'}, {'source': 'vanguard', 'title': 'APC labels PDP Nigeria’s main opposition, says NDC, ADC at loggerheads'}, {'source': 'vanguard', 'title': '2027: Adebayo emerges SDP sole presidential candidate'}, {'source': 'vanguard', 'title': 'AMVCA 2026: Full List of winners (Live Update)'}]","[{'title': 'Engineering Manager AI Fleet Management &amp; Honk', 'company': 'Spotify', 'location': ''}, {'title': 'Senior Manager Government & Industry Affairs Operations', 'company': 'VGW', 'location': 'Maryland'}, {'title': 'People Operations Lead', 'company': 'Defense Unicorns', 'location': 'United States'}, {'title': 'Web Development Specialist', 'company': 'Marketers in Demand', 'location': ''}, {'title': 'Principal Marketing Analytics Manager', 'company': 'Greenhouse', 'location': 'Anywhere in the United States'}]","[{'title': ""Boos, no intensity and no identity - what is Slot's Liverpool?"", 'source': 'bbc_sport'}, {'title': ""Four-try Packer 'doesn't go away' as England set up Grand Slam decider"", 'source': 'bbc_sport'}, {'title': 'Brighton keep European hopes alive with comfortable win over Wolves', 'source': 'bbc_sport'}, {'title': 'Chelsea end winless run with draw away at Liverpool', 'source': 'bbc_sport'}, {'title': 'England dominate Italy to set up Six Nations title decider', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-05-09T20:48:19.734243,hourly,Lagos,Nigeria,,98,{},"[{'source': 'punch', 'title': 'PDP remains strongest party in Bauchi, gov aspirant declares'}, {'source': 'punch', 'title': 'AMVCA 12: Funke Akindele loses best supporting actress to Linda Ejiofor'}, {'source': 'punch', 'title': 'Osimhen brace fires Galatasaray to 26th league Title in dramatic win'}, {'source': 'vanguard', 'title': 'Osimhen wins Turkish league title with Galatasaray'}, {'source': 'vanguard', 'title': 'Putin says Ukraine war is ‘heading to an end’, blasts West for backing Kyiv'}, {'source': 'vanguard', 'title': 'Video: Bovi recreates viral Funke Akindele, Toyin Abraham snub at AMVCA'}]","[{'title': 'Engineering Manager AI Fleet Management &amp; Honk', 'company': 'Spotify', 'location': ''}, {'title': 'Senior Manager Government & Industry Affairs Operations', 'company': 'VGW', 'location': 'Maryland'}, {'title': 'People Operations Lead', 'company': 'Defense Unicorns', 'location': 'United States'}, {'title': 'Web Development Specialist', 'company': 'Marketers in Demand', 'location': ''}, {'title': 'Principal Marketing Analytics Manager', 'company': 'Greenhouse', 'location': 'Anywhere in the United States'}]","[{'title': ""'The goals are coming' - is Doku keeping Man City in title race?"", 'source': 'bbc_sport'}, {'title': ""Boos, no intensity and no identity - what is Slot's Liverpool?"", 'source': 'bbc_sport'}, {'title': ""Four-try Packer 'doesn't go away' as England set up Grand Slam decider"", 'source': 'bbc_sport'}, {'title': 'Lacking depth, little threat - Man Utd will not find replacing Casemiro easy', 'source': 'bbc_sport'}, {'title': 'Manchester City beat stubborn Brentford to keep title race alive', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-05-09T21:47:19.141557,hourly,Lagos,Nigeria,,98,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'You’d know if you had one, Bovi teases Kunle Remi over AMVCA-Oscar comparism'}, {'source': 'punch', 'title': 'Passengers to disembark virus-hit cruise ship — Cruise operator'}, {'source': 'punch', 'title': '2027: Speaker Abbas declares bid for fifth term'}, {'source': 'vanguard', 'title': '‘My Father’s Shadow’ wins Best Movie at AMVCA'}, {'source': 'vanguard', 'title': 'Brazil court suspends law aimed at reducing Bolsonaro sentence'}, {'source': 'vanguard', 'title': 'AMVCA 2026: Lateef Adedimeji celebrates Lisabi win, dedicates award to wife'}]","[{'title': 'Engineering Manager AI Fleet Management &amp; Honk', 'company': 'Spotify', 'location': ''}, {'title': 'Senior Manager Government & Industry Affairs Operations', 'company': 'VGW', 'location': 'Maryland'}, {'title': 'People Operations Lead', 'company': 'Defense Unicorns', 'location': 'United States'}, {'title': 'Web Development Specialist', 'company': 'Marketers in Demand', 'location': ''}, {'title': 'Principal Marketing Analytics Manager', 'company': 'Greenhouse', 'location': 'Anywhere in the United States'}]","[{'title': 'Watch: Match of the Day', 'source': 'bbc_sport'}, {'title': ""'The goals are coming' - is Doku keeping Man City in title race?"", 'source': 'bbc_sport'}, {'title': ""Boos, no intensity and no identity - what is Slot's Liverpool?"", 'source': 'bbc_sport'}, {'title': ""Four-try Packer 'doesn't go away' as England set up Grand Slam decider"", 'source': 'bbc_sport'}, {'title': 'Lacking depth, little threat - Man Utd will not find replacing Casemiro easy', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,30
2026-05-09T22:49:47.082205,hourly,Lagos,Nigeria,,98,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'From Bruno Fernandes to N’golo Kanté, past winners of Football Writers’ Association award'}, {'source': 'punch', 'title': 'PHOTOS: BBNaija Queen stuns in “bread outfit” at AMVCA 12'}, {'source': 'punch', 'title': 'Dozens killed in central Mali fresh attacks — Official'}, {'source': 'vanguard', 'title': 'Super Falcons head to UK for 2026 WAFCON preparations'}, {'source': 'vanguard', 'title': 'Trabzonspor slap €15m price tag on Onuachu'}, {'source': 'vanguard', 'title': 'At least 9 killed as Israel pounds Lebanon despite truce'}]","[{'title': 'Engineering Manager AI Fleet Management &amp; Honk', 'company': 'Spotify', 'location': ''}, {'title': 'Senior Manager Government & Industry Affairs Operations', 'company': 'VGW', 'location': 'Maryland'}, {'title': 'People Operations Lead', 'company': 'Defense Unicorns', 'location': 'United States'}, {'title': 'Web Development Specialist', 'company': 'Marketers in Demand', 'location': ''}, {'title': 'Principal Marketing Analytics Manager', 'company': 'Greenhouse', 'location': 'Anywhere in the United States'}]","[{'title': ""'The goals are coming' - is Doku keeping Man City in title race?"", 'source': 'bbc_sport'}, {'title': ""Boos, no intensity and no identity - what is Slot's Liverpool?"", 'source': 'bbc_sport'}, {'title': 'Watch: The Football Interview - Lucy Bronze', 'source': 'bbc_sport'}, {'title': ""Four-try Packer 'doesn't go away' as England set up Grand Slam decider"", 'source': 'bbc_sport'}, {'title': 'Lacking depth, little threat - Man Utd will not find replacing Casemiro easy', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,45
2026-05-09T23:52:12.386964,hourly,Lagos,Nigeria,,83,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'Osun man dies in fight over N8,000 Egungun proceeds'}, {'source': 'punch', 'title': 'Rubio meets Qatari PM as US awaits Iranian response'}, {'source': 'punch', 'title': '2027: NDC clears path for Obi’s single-term ticket'}, {'source': 'vanguard', 'title': 'Subdue the stranger with your voice, by Funmi Komolafe'}, {'source': 'vanguard', 'title': 'Immortalising Festus Okotie-Eboh: A Call for Historical Justice'}, {'source': 'vanguard', 'title': 'Super Falcons head to UK for 2026 WAFCON preparations'}]","[{'title': 'Engineering Manager AI Fleet Management &amp; Honk', 'company': 'Spotify', 'location': ''}, {'title': 'Senior Manager Government & Industry Affairs Operations', 'company': 'VGW', 'location': 'Maryland'}, {'title': 'People Operations Lead', 'company': 'Defense Unicorns', 'location': 'United States'}, {'title': 'Web Development Specialist', 'company': 'Marketers in Demand', 'location': ''}, {'title': 'Principal Marketing Analytics Manager', 'company': 'Greenhouse', 'location': 'Anywhere in the United States'}]","[{'title': ""'The goals are coming' - is Doku keeping Man City in title race?"", 'source': 'bbc_sport'}, {'title': 'Dubois survives two knockdowns to dethrone Wardley', 'source': 'bbc_sport'}, {'title': ""Boos, no intensity and no identity - what is Slot's Liverpool?"", 'source': 'bbc_sport'}, {'title': 'Hearts fans drunk on drama as intoxicating title race takes twist', 'source': 'bbc_sport'}, {'title': ""Four-try Packer 'doesn't go away' as England set up Grand Slam decider"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,18,moderate_pressure,30
2026-05-10T03:30:41.454591,hourly,Lagos,Nigeria,,76,{},"[{'source': 'punch', 'title': 'Nigeria risks hike in condom prices over escalating US-Iran war'}, {'source': 'punch', 'title': 'Ex-AGF Malami gets Kebbi ADC governorship nomination form'}, {'source': 'punch', 'title': 'Toyosi  Etim-Effiong sparks reactions with 40th birthday wishlist'}, {'source': 'vanguard', 'title': 'I have stayed relevant by understanding that growth is necessary — K-Solo'}, {'source': 'vanguard', 'title': '2027: Fears mount Atiku, Obi, Kwankwaso may play into Tinubu’s hands again'}, {'source': 'vanguard', 'title': 'I trust my husband, Priscilla Ojo speaks on marriage to Juma Jux'}]","[{'title': 'Senior Software Engineer I', 'company': 'Clariti Cloud, Inc.', 'location': 'Canada'}, {'title': 'Manager Collections &amp; Recoveries', 'company': 'Forbright Bank', 'location': 'Remote'}, {'title': 'Customer Success Manager', 'company': 'CipherHealth', 'location': 'Remote'}, {'title': '1086 Digital Marketing Specialist', 'company': 'GoFasti', 'location': 'Remote'}, {'title': 'Asset Administration Operations Specialist', 'company': 'Forge Global', 'location': 'Denver'}]","[{'title': ""'The goals are coming' - is Doku keeping Man City in title race?"", 'source': 'bbc_sport'}, {'title': 'Dubois survives two knockdowns to dethrone Wardley', 'source': 'bbc_sport'}, {'title': ""Boos, no intensity and no identity - what is Slot's Liverpool?"", 'source': 'bbc_sport'}, {'title': 'Hearts fans drunk on drama as intoxicating title race takes twist', 'source': 'bbc_sport'}, {'title': ""Four-try Packer 'doesn't go away' as England set up Grand Slam decider"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-05-10T06:34:44.861312,hourly,Lagos,Nigeria,,85,{},"[{'source': 'punch', 'title': 'Stamp, seal policy valid despite court judgment, NBA insists'}, {'source': 'punch', 'title': 'PHOTOS: Pope meets Inter Milan players after Serie A victory'}, {'source': 'punch', 'title': 'NBA demands release of lawyer abducted in Abuja'}, {'source': 'vanguard', 'title': 'AMVCA 2026: Full List of winners'}, {'source': 'vanguard', 'title': 'LAGOS 2027: APC shops for Hamzat’s deputy, embarks on massive mobilisation'}, {'source': 'vanguard', 'title': 'Atiku, Obi birds of a feather and their vaulting ambitions'}]","[{'title': 'Senior Software Engineer I', 'company': 'Clariti Cloud, Inc.', 'location': 'Canada'}, {'title': 'Manager Collections &amp; Recoveries', 'company': 'Forbright Bank', 'location': 'Remote'}, {'title': 'Customer Success Manager', 'company': 'CipherHealth', 'location': 'Remote'}, {'title': '1086 Digital Marketing Specialist', 'company': 'GoFasti', 'location': 'Remote'}, {'title': 'Asset Administration Operations Specialist', 'company': 'Forge Global', 'location': 'Denver'}]","[{'title': 'Defiant Dubois sheds quitter tag to write new narrative', 'source': 'bbc_sport'}, {'title': ""'The goals are coming' - is Doku keeping Man City in title race?"", 'source': 'bbc_sport'}, {'title': 'Hearts fans drunk on drama as intoxicating title race takes twist', 'source': 'bbc_sport'}, {'title': ""Boos, no intensity and no identity - what is Slot's Liverpool?"", 'source': 'bbc_sport'}, {'title': ""Four-try Packer 'doesn't go away' as England set up Grand Slam decider"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-05-10T08:55:29.010956,hourly,Lagos,Nigeria,,85,{},"[{'source': 'punch', 'title': 'VIDEO: My husband faced impotence rumours in Tanzania before we had our Child – Priscilla Ojo'}, {'source': 'punch', 'title': 'Nigerian woman arrested in India with 3.6kg of heroin'}, {'source': 'punch', 'title': 'Use Nigeria’s diversity to build unity, progress, NYSC urges corps members'}, {'source': 'vanguard', 'title': 'Death toll rises to 10 in fresh Plateau killings'}, {'source': 'vanguard', 'title': 'We’ll come again next season – Osimhen tells Galatasaray rivals after winning league'}, {'source': 'vanguard', 'title': '2027: Yobe open to fair, transparent primaries – Gov Buni'}]","[{'title': 'Lead Software Engineer', 'company': 'CSC Generation', 'location': 'Remote - Canada'}, {'title': 'Marketing Copywriter', 'company': 'BIS Safety Software', 'location': 'Toronto, Ontario'}, {'title': 'Senior Software Engineer I', 'company': 'Clariti Cloud, Inc.', 'location': 'Canada'}, {'title': 'Manager Collections &amp; Recoveries', 'company': 'Forbright Bank', 'location': 'Remote'}, {'title': 'Customer Success Manager', 'company': 'CipherHealth', 'location': 'Remote'}]","[{'title': 'Defiant Dubois sheds quitter tag to write new narrative', 'source': 'bbc_sport'}, {'title': ""Would Old Firm derby win be Rangers' 'trophy' this season?"", 'source': 'bbc_sport'}, {'title': ""Boos, no intensity and no identity - what is Slot's Liverpool?"", 'source': 'bbc_sport'}, {'title': ""Four-try Packer 'doesn't go away' as England set up Grand Slam decider"", 'source': 'bbc_sport'}, {'title': 'Hearts fans drunk on drama as intoxicating title race takes twist', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-05-10T10:17:28.655223,hourly,Lagos,Nigeria,,85,{},"[{'source': 'punch', 'title': 'VIDEO: Kanayo O. Kanayo slams Xenophobic attacks in S’Africa at AMVCA awards'}, {'source': 'punch', 'title': 'Police ban tinted commercial buses, unregistered vehicles in Rivers'}, {'source': 'punch', 'title': 'Truck kills pedestrian, motorcyclist in Lagos-Badagry expressway crash'}, {'source': 'vanguard', 'title': 'NPAPWA pensioners still earning N30,000 — Binitie'}, {'source': 'vanguard', 'title': 'Benue 2027: Alia, Akume camps disagree on automatic tickets as APC peace meeting sparks new firestorm'}, {'source': 'vanguard', 'title': '‘Industrial chemical may trigger hormone-sensitive cancers’'}]","[{'title': 'Lead Software Engineer', 'company': 'CSC Generation', 'location': 'Remote - Canada'}, {'title': 'Marketing Copywriter', 'company': 'BIS Safety Software', 'location': 'Toronto, Ontario'}, {'title': 'Senior Software Engineer I', 'company': 'Clariti Cloud, Inc.', 'location': 'Canada'}, {'title': 'Manager Collections &amp; Recoveries', 'company': 'Forbright Bank', 'location': 'Remote'}, {'title': 'Customer Success Manager', 'company': 'CipherHealth', 'location': 'Remote'}]","[{'title': 'Defiant Dubois sheds quitter tag to write new narrative', 'source': 'bbc_sport'}, {'title': 'Injured Yates out of Giro after 30-rider crash', 'source': 'bbc_sport'}, {'title': ""Four-try Packer 'doesn't go away' as England set up Grand Slam decider"", 'source': 'bbc_sport'}, {'title': 'Manchester City beat stubborn Brentford to keep title race alive', 'source': 'bbc_sport'}, {'title': 'Bournemouth stay in European hunt with win over Fulham in fiery contest', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,45
2026-05-10T11:53:54.972872,hourly,Lagos,Nigeria,,85,{},"[{'source': 'punch', 'title': 'Olawepo-Hashim slams INEC election timetable, warns of rising tension'}, {'source': 'punch', 'title': 'Osun 2026: APC’s Oyebamiji promises historic win in governorship election'}, {'source': 'punch', 'title': 'Rotary International honours ex-Nestlé MD Osunkeye for polio eradication efforts'}, {'source': 'vanguard', 'title': 'Missing World Cup will be loss of ‘major diplomatic asset’ – Iran FA'}, {'source': 'vanguard', 'title': 'AMVCA: ‘I’m not happy’ — Kanayo O. Kanayo urges end to Xenophobia in South Africa'}, {'source': 'vanguard', 'title': 'Lagos shuts Eko Bridge indefinitely for safety, repairs'}]","[{'title': 'Lead Software Engineer', 'company': 'CSC Generation', 'location': 'Remote - Canada'}, {'title': 'Marketing Copywriter', 'company': 'BIS Safety Software', 'location': 'Toronto, Ontario'}, {'title': 'Senior Software Engineer I', 'company': 'Clariti Cloud, Inc.', 'location': 'Canada'}, {'title': 'Manager Collections &amp; Recoveries', 'company': 'Forbright Bank', 'location': 'Remote'}, {'title': 'Customer Success Manager', 'company': 'CipherHealth', 'location': 'Remote'}]","[{'title': 'Defiant Dubois sheds quitter tag to write new narrative', 'source': 'bbc_sport'}, {'title': 'Dubois beats Wardley in epic world title fight', 'source': 'bbc_sport'}, {'title': 'Manchester City beat stubborn Brentford to keep title race alive', 'source': 'bbc_sport'}, {'title': 'Bournemouth stay in European hunt with win over Fulham in fiery contest', 'source': 'bbc_sport'}, {'title': 'Brighton keep European hopes alive with comfortable win over Wolves', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-05-10T13:22:58.386852,hourly,Lagos,Nigeria,,88,{},"[{'source': 'punch', 'title': 'Customs intercept stolen Rolls-Royce, Lamborghini, others smuggled from Canada to Nigeria'}, {'source': 'punch', 'title': 'JAMB to set 2026 UTME cutoff marks Monday'}, {'source': 'punch', 'title': 'Lagos residents lament low purchasing power despite drop in food prices'}, {'source': 'vanguard', 'title': 'Video: 30-year-old Buba goes viral after APC screening for House of Reps'}, {'source': 'vanguard', 'title': 'NDLEA uncovers Lekki mansion used as drug stash house'}, {'source': 'vanguard', 'title': 'Osun: God, your support will make me Governor-elect in August – Oyebamiji'}]","[{'title': 'Lead Software Engineer', 'company': 'CSC Generation', 'location': 'Remote - Canada'}, {'title': 'Marketing Copywriter', 'company': 'BIS Safety Software', 'location': 'Toronto, Ontario'}, {'title': 'Senior Software Engineer I', 'company': 'Clariti Cloud, Inc.', 'location': 'Canada'}, {'title': 'Manager Collections &amp; Recoveries', 'company': 'Forbright Bank', 'location': 'Remote'}, {'title': 'Customer Success Manager', 'company': 'CipherHealth', 'location': 'Remote'}]","[{'title': 'Defiant Dubois sheds quitter tag to write new narrative', 'source': 'bbc_sport'}, {'title': 'Dubois beats Wardley in epic world title fight', 'source': 'bbc_sport'}, {'title': 'Manchester City beat stubborn Brentford to keep title race alive', 'source': 'bbc_sport'}, {'title': 'Bournemouth stay in European hunt with win over Fulham in fiery contest', 'source': 'bbc_sport'}, {'title': 'Brighton keep European hopes alive with comfortable win over Wolves', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-05-10T14:55:32.215740,hourly,Lagos,Nigeria,,88,{},"[{'source': 'punch', 'title': 'Army repels ISWAP attack in Borno, recovers weapons'}, {'source': 'punch', 'title': 'Abia not losing sleep over Kalu’s political ambition — LP'}, {'source': 'punch', 'title': 'Police begin disciplinary action against officer filmed rolling on ground in viral Ekiti video'}, {'source': 'vanguard', 'title': 'Jet-A1 crisis threatens flight safety, jobs – NAAPE'}, {'source': 'vanguard', 'title': 'Missing NYSC member, lawyer found in Abuja after disappearing for 4 days'}, {'source': 'vanguard', 'title': 'Nigerian teen trafficked to Ivory Coast for prostitution loses womb'}]","[{'title': 'Lead Software Engineer', 'company': 'CSC Generation', 'location': 'Remote - Canada'}, {'title': 'Marketing Copywriter', 'company': 'BIS Safety Software', 'location': 'Toronto, Ontario'}, {'title': 'Senior Software Engineer I', 'company': 'Clariti Cloud, Inc.', 'location': 'Canada'}, {'title': 'Manager Collections &amp; Recoveries', 'company': 'Forbright Bank', 'location': 'Remote'}, {'title': 'Customer Success Manager', 'company': 'CipherHealth', 'location': 'Remote'}]","[{'title': ""Flick to lead Barca v Real despite father's death"", 'source': 'bbc_sport'}, {'title': 'Dubois beats Wardley in epic world title fight', 'source': 'bbc_sport'}, {'title': 'England debutants claim maiden wickets against New Zealand', 'source': 'bbc_sport'}, {'title': 'Manchester City beat stubborn Brentford to keep title race alive', 'source': 'bbc_sport'}, {'title': 'Bournemouth stay in European hunt with win over Fulham in fiery contest', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,45
2026-05-10T15:57:21.316806,hourly,Lagos,Nigeria,,87,{},"[{'source': 'punch', 'title': '2027: Uzodimma joins Imo West senatorial race'}, {'source': 'punch', 'title': 'Group rejects insecurity claims in Kwara South ahead of election'}, {'source': 'punch', 'title': ''}, {'source': 'vanguard', 'title': 'Falana demands justice in high-profile murder cases across Nigeria'}, {'source': 'vanguard', 'title': 'NPA cargo throughput hits 32.38m tons, vessel tonnage up 19.5%'}, {'source': 'vanguard', 'title': 'Iran war ‘not over,’ uranium must be removed – Netanyahu'}]","[{'title': 'Lead Software Engineer', 'company': 'CSC Generation', 'location': 'Remote - Canada'}, {'title': 'Marketing Copywriter', 'company': 'BIS Safety Software', 'location': 'Toronto, Ontario'}, {'title': 'Senior Software Engineer I', 'company': 'Clariti Cloud, Inc.', 'location': 'Canada'}, {'title': 'Manager Collections &amp; Recoveries', 'company': 'Forbright Bank', 'location': 'Remote'}, {'title': 'Customer Success Manager', 'company': 'CipherHealth', 'location': 'Remote'}]","[{'title': 'Dubois beats Wardley in epic world title fight', 'source': 'bbc_sport'}, {'title': 'England debutants claim maiden wickets against New Zealand', 'source': 'bbc_sport'}, {'title': 'Manchester City beat stubborn Brentford to keep title race alive', 'source': 'bbc_sport'}, {'title': 'Bournemouth stay in European hunt with win over Fulham in fiery contest', 'source': 'bbc_sport'}, {'title': 'Brighton keep European hopes alive with comfortable win over Wolves', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 🚨 Security concerns detected | 💼 Job market activity detected | ⚽ High sports engagement,25,high_pressure,45
2026-05-10T17:03:28.704179,hourly,Lagos,Nigeria,,87,{},"[{'source': 'punch', 'title': 'Gwamna cleared by APC, to face Pantami, Alkali in Gombe primaries'}, {'source': 'punch', 'title': 'Six APC Kano aspirants withdraw, back Shekarau’s senatorial bid'}, {'source': 'punch', 'title': 'Abducted Anambra medical doctor regains freedom'}, {'source': 'vanguard', 'title': '2027 Polls: CANS kicks against Oduah’s senatorial bid, cites court judgment'}, {'source': 'vanguard', 'title': '2027: Jonathan to run on PDP platform'}, {'source': 'vanguard', 'title': 'Police arrest two in Ogun over illegal firearm possession'}]","[{'title': 'CNC Machinist Milling', 'company': 'CX2', 'location': 'El Segundo, CA'}, {'title': 'Staff Product Manager Enterprise', 'company': 'LiveKit', 'location': ''}, {'title': 'Customer Support Representative', 'company': 'Boom Entertainment', 'location': 'Remote'}, {'title': 'Lead Software Engineer', 'company': 'CSC Generation', 'location': 'Remote - Canada'}, {'title': 'Marketing Copywriter', 'company': 'BIS Safety Software', 'location': 'Toronto, Ontario'}]","[{'title': 'Dubois beats Wardley in epic world title fight', 'source': 'bbc_sport'}, {'title': 'England debutants claim maiden wickets against New Zealand', 'source': 'bbc_sport'}, {'title': 'Manchester City beat stubborn Brentford to keep title race alive', 'source': 'bbc_sport'}, {'title': 'Bournemouth stay in European hunt with win over Fulham in fiery contest', 'source': 'bbc_sport'}, {'title': 'Brighton keep European hopes alive with comfortable win over Wolves', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-05-10T19:07:30.182326,hourly,Lagos,Nigeria,,87,"{'fuel price Nigeria': 0, 'dollar rate Nigeria': 0, 'food price Nigeria': 0, 'jobs in Nigeria': 0, 'isPartial': True}","[{'source': 'punch', 'title': 'SSANU, NASU reaffirm suspension of planned strike'}, {'source': 'punch', 'title': 'La Liga: Barcelona’s Flick to lead team in El Clásico after father’s death  Gilbert Ekugbe   Barcelona coach Hansi Flick will take charge of FC Barcelona in Sunday’s El Clásico against Real Madrid CF despite the death of his father, the club confirmed.  Barcelona announced the news on Sunday and said tributes would be held before kick-off at Camp Nou, including a minute’s silence and black armbands worn by players.  “FC Barcelona and the entire blaugrana family wish to send all our love to Hansi Flick after the passing of his father,” the club said in a statement.  “We share in your sorrow and our thoughts are with you and your family during this difficult time.”  Flick, 61, has decided to remain with the team for one of the most important matches of the season as Barcelona seek to secure consecutive La Liga titles. A win or draw against Real Madrid would move the Catalan club closer to retaining the championship.  The German coach has overseen a successful period since replacing Xavi in May 2024, guiding Barcelona to four trophies during his tenure.  Real Madrid also paid tribute to Flick and his family ahead of the match.  “Real Madrid, its president and its directors deeply regret the death of the father of Hansi Flick,” the Spanish club said.  “Real Madrid wants to express its condolences and affection to their families and all their loved ones. Rest in peace.”  Sunday’s El Clásico is expected to begin in an emotional atmosphere before attention turns to the latest chapter in one of football’s biggest rivalries.'}, {'source': 'punch', 'title': 'Ex-commissioner of police, Owoseni, joins Oyo gov race under Accord Party'}, {'source': 'vanguard', 'title': 'Trump warns Iran ‘will be laughing no longer’ amid negotiations'}, {'source': 'vanguard', 'title': 'Troops foil security breach, nab spy, impostors in Abuja'}, {'source': 'vanguard', 'title': 'Real Madrid’s Tchouameni starts Clasico despite Valverde clash'}]","[{'title': 'CNC Machinist Milling', 'company': 'CX2', 'location': 'El Segundo, CA'}, {'title': 'Staff Product Manager Enterprise', 'company': 'LiveKit', 'location': ''}, {'title': 'Customer Support Representative', 'company': 'Boom Entertainment', 'location': 'Remote'}, {'title': 'Lead Software Engineer', 'company': 'CSC Generation', 'location': 'Remote - Canada'}, {'title': 'Marketing Copywriter', 'company': 'BIS Safety Software', 'location': 'Toronto, Ontario'}]","[{'title': 'Are Celtic now favourites to win Scottish Premiership?', 'source': 'bbc_sport'}, {'title': 'Dean drags England to one-wicket win over NZ', 'source': 'bbc_sport'}, {'title': 'Arsenal edge closer to total after late West Ham drama', 'source': 'bbc_sport'}, {'title': 'Anderson scores late equaliser as Forest move closer to safety', 'source': 'bbc_sport'}, {'title': 'Burnley end losing streak with draw against Villa', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 🚨 Security concerns detected | 💼 Job market activity detected | ⚽ High sports engagement,28,crisis_signal,45
